id,name,cluster,postcode,lat,lon,length
6352,Leuenberger Zeile,1,13509,52.58364846398924,13.293927348133892,254
6353,Leunaer Straße,1,12681,52.558492618865344,13.550785856132537,173
6354,Leuningerpfad,1,13627,52.53644779144554,13.303275627289997,63
6355,Leuschnerdamm,1,10179,52.50466567969041,13.417807677377036,445
6356,Leuthener Straße,1,10829,52.48138958351754,13.3615479252495,365
6357,Leuthingerweg,1,13591,52.54067235519355,13.16577337660969,382
6358,Levensauer Straße,1,12623,52.488213346080194,13.608518315635404,353
6394,Liebfrauenweg,1,13509,52.599670582779865,13.295268428679162,497
6446,Lindenallee,6,14050,52.513277309069004,13.27310670046917,751
6359,Levetzowstraße,1,10555,52.52128840813074,13.333640614568711,1334
6360,Levkoienweg,1,12357,52.42911683968544,13.484915467708902,254
6361,Lewaldstraße,1,10439,52.55237669137632,13.420563516431525,127
6362,Lewishamstraße,1,10629,52.50273208199875,13.305190906195214,1599
6363,Lexisstraße,1,12435,52.49015260991486,13.442369887031303,179
6364,Leydenallee,1,12167,52.45256117440003,13.32641097604903,779
6365,Leykestraße,1,12053,52.47501717896584,13.42928215249544,259
6366,Lianenweg,1,12524,52.418082181206955,13.539576548358806,269
6367,Libauer Straße,1,10245,52.50919995254074,13.453949488778921,268
6368,Libboldallee,1,12527,52.413258320823836,13.581613684247536,254
6369,Libellenstraße,2,14129,52.42500818973344,13.193835986723032,463
6370,Libellenweg,1,10589,52.532508402660326,13.308396619247944,368
6371,Liberdastraße,1,12047,52.49208581826697,13.429906857496348,204
6372,Lichtburgring,1,13355,52.5473635357248,13.399327492950317,538
6373,Lichtelfensteg,1,13088,52.56959135281017,13.462473831410186,581
6374,Lichtenauer Straße,1,13055,52.541210509520646,13.502542969888015,377
6426,Lilienweg,8,10439,52.55532156449199,13.400809452445444,120
6427,Lilienweg,10,13089,52.56990630825874,13.431574607683533,74
6375,Lichtenberger Straße,1,10179,52.5165664690075,13.42690038365637,1918
6376,Lichtenhainer Straße,1,12627,52.5340260402112,13.615665026887601,529
6377,Lichtenrader Damm,1,12305,52.40107834194171,13.406067638935191,6451
6378,Lichtenrader Straße,1,12049,52.476055460726066,13.420437948155007,765
6379,Lichtensteinallee,1,10787,52.51059743405588,13.34516886754629,66
6380,Lichtensteinbrücke,1,10787,52.50906365,13.343290350000002,42
6428,Lilienweg,11,13599,52.557013,13.2330922,211
6429,Lilienweg,9,14167,52.426382966547486,13.285304599499376,517
6430,Lilienweg,12,14197,52.47525744028472,13.313690978082692,80
6381,Lichterfelder Ring,1,12209,52.41132136204109,13.33591799013109,1901
6382,Lichterfelder Weg,1,14167,52.41847613100645,13.291888699927922,495
6383,Lichtungsweg,1,13465,52.632719599931676,13.266809813028638,279
6384,Lichtwarkweg,1,13587,52.570843219569866,13.21047186482097,166
6385,Lichtweg,1,13507,52.572272408322476,13.27265876411222,256
6386,Liebenowzeile,1,12167,52.4475432087719,13.349377771302464,454
6387,Liebensteiner Straße,1,12687,52.5583741021563,13.558812659958187,697
6388,Liebensteinstraße,1,14195,52.452631249999996,13.296285400000006,138
6389,Liebenstraße,1,13125,52.61166358226146,13.466141207028786,739
6390,Liebenwalder Straße,2,13347,52.55201635960241,13.36225944550106,632
6391,Liebenwalder Straße,1,13055,52.5363891717758,13.499603509639277,453
6392,Liebermannstraße,1,13088,52.56015870333312,13.474916169231525,1903
6393,Lieberoser Straße,1,13439,52.594327400000005,13.344082700000001,437
6485,Linumer Straße,1,13589,52.55718775,13.19014165,174
6395,Liebigstraße,1,10247,52.5178668,13.4571554,839
6396,Liebstadter Gang,1,12587,52.45385194749534,13.608739328517524,112
6397,Liebstöckelweg,1,13503,52.617979226388556,13.237403970456267,490
6398,Liegnitzer Straße,1,10999,52.49403654539201,13.435161182782496,437
6399,Lienemannstraße,1,13403,52.574471926132766,13.32314619561036,299
6400,Lienhardweg,1,12557,52.42231028146214,13.589830590770147,592
6401,Lienzer Pfad,1,12107,52.425322117643766,13.402190655604334,149
6402,Lieper Bucht,1,14193,52.47068027532806,13.19794179881963,362
6403,Liepnitzstraße,1,10318,52.48030744576559,13.515274717159066,830
6404,Lierbacher Weg,1,13469,52.6109038580513,13.330933316766208,206
6405,Lieselotte-Berger-Platz,1,12355,52.403591341053676,13.507034124954302,0
6406,Lieselotte-Berger-Straße,1,12355,52.40267532200898,13.505543699007847,781
6407,Lieselstraße,1,12524,52.414258429671,13.525735230618402,217
6408,Liesenstraße,1,13355,52.538731601285804,13.377002525497433,468
6409,Liessauer Pfad,1,13503,52.618240349999994,13.23271565,228
6431,Lili-Grün-Weg,1,12619,52.52945584798038,13.600309985905495,146
6432,Lilli-Henoch-Straße,1,10405,52.54049427038656,13.434662734344146,560
6433,Lilli-Palmer-Promenade,1,13599,52.54613083678866,13.224423507032869,295
6410,Lietzenburger Straße,1,10789,52.50000448618629,13.333004103358078,3872
6411,Lietzenseeufer,1,14057,52.50766614887563,13.290895299189225,355
6412,Ligusterweg,1,12437,52.44769568050607,13.47490594920502,1139
6413,Lil-Dagover-Gasse,1,12627,52.53814835985579,13.603597031734951,240
6414,Liliencronstraße,1,12167,52.448619213356196,13.341744137823724,314
6415,Lilieneck,1,12347,52.4466775,13.41522245,156
6416,Lilienpfad,1,12157,52.459582,13.355039699999999,36
6417,Lilienstraße,1,12203,52.44972060003116,13.307663601148791,168
6418,Lilienthalstraße,1,10965,52.48592386451258,13.407063325629501,733
6419,Lilienweg,1,13629,52.55001663093487,13.28762741393408,101
6420,Lilienweg,2,13437,52.58900231204937,13.347542954882533,83
6421,Lilienweg,3,13437,52.593670688008224,13.311801427720834,191
6422,Lilienweg,4,13158,52.59409904170372,13.36853029395514,164
6423,Lilienweg,5,10829,52.46392597574661,13.356556911227818,112
6424,Lilienweg,6,13125,52.61916685,13.469002450000001,156
6425,Lilienweg,7,12681,52.5151659,13.52720925,64
6434,Lily-Braun-Straße,1,12619,52.52054544437482,13.59363506464705,1350
6435,Limastraße,1,14163,52.44087849961542,13.230833269384394,752
6436,Limburger Straße,1,13353,52.5447186,13.3522366,479
6437,Limonenstraße,1,12203,52.45196142557579,13.300735426828563,622
6438,Lina-Morgenstern-Straße,1,10317,52.49733524479765,13.481463824476135,381
6439,Lincolnstraße,1,10315,52.5054308476069,13.503923140064188,826
6440,Lindauer Allee,1,13407,52.57461625478096,13.345522647755276,3703
6441,Lindauer Straße,1,10781,52.493583567084485,13.348620234778553,164
6442,Lindenallee,2,12587,52.45518821845593,13.621963704874485,444
6443,Lindenallee,3,13088,52.549320301341794,13.462804613590109,323
6444,Lindenallee,4,14050,52.518073,13.2756449,181
6999,Meisenweg,11,12057,52.478690549999996,13.462142150000002,88
6447,Lindenberger Straße,5,13156,52.58266949974418,13.418707407487043,347
6448,Lindenberger Straße,2,13059,52.58391938962474,13.522625588129262,2110
6449,Lindenberger Weg,1,13125,52.62858856277965,13.50677343590573,1367
6450,Lindenberger Weg,2,13129,52.59371836114787,13.4692015187574,952
6451,Lindenblütenstraße,1,12526,52.40833676457337,13.566418871847638,204
6452,Lindenfelser Weg,1,14163,52.44757161163346,13.239504753781103,733
6453,Lindenhoekweg,1,10409,52.547879200660994,13.433395467464818,149
6454,Lindenhof,1,12555,52.46055969018568,13.589332028945414,169
6455,Lindenschwärmerweg,1,12683,52.50393618150446,13.563369187604396,123
6456,Lindenstraße,1,12559,52.42323148281666,13.70595213072215,242
6457,Lindenstraße,7,12683,52.504835533516776,13.563748354648856,301
6458,Lindenstraße,10,12621,52.48527275898627,13.571750240894637,924
6459,Lindenstraße,11,12526,52.39220053736728,13.572619480531593,1137
6460,Lindenstraße,5,12589,52.42641833066707,13.728141112143216,784
6461,Lindenstraße,16,12207,52.41708839722125,13.308567834610699,491
6462,Lindenstraße,17,14109,52.42526312297071,13.156329913591641,525
6463,Lindenstraße,8,12527,52.37363665139906,13.642874357646606,1051
6464,Lindenstraße,3,12555,52.45208664820182,13.570492967336069,1694
6465,Lindenstraße,12,10969,52.50281682259392,13.39510136072972,1921
6466,Lindenthaler Allee,1,14163,52.432280477952254,13.229852572185962,2337
6513,Lockenhuhnweg,1,12355,52.40918848742315,13.490772569107813,287
6467,Lindenufer,1,13597,52.53600556762136,13.20632323297853,563
6468,Lindenweg,1,13351,52.55655533066808,13.328612572934231,233
6469,Lindenweg,2,12249,52.4235016,13.3441896,213
6470,Lindenweg,3,13053,52.54653590516736,13.492093203987828,273
6471,Lindenweg,4,13587,52.570403658606956,13.207607718716275,102
6472,Lindenweg,5,13051,52.56096309852516,13.491990949638021,66
6473,Linderhofstraße,1,12623,52.51657057014616,13.61688431330264,798
6474,Linderoder Weg,1,12527,52.40981035398285,13.58825460115808,300
6475,Lindholzweg,1,12349,52.41814894423331,13.431593080131522,478
6476,Lindhorstweg,1,12487,52.44163188599037,13.498248422972667,688
6477,Lindnerweg,1,12347,52.44642985,13.421286799999999,136
6478,Lindower Straße,1,13347,52.54336858285578,13.367438989978337,249
6479,Lindwurmweg,1,13088,52.571909335198995,13.470694605777602,567
6480,Linienstraße,1,10119,52.52893320882759,13.400929848709,1990
6481,Liningstraße,1,12359,52.45016364903285,13.448384811165372,252
6482,Lin-Jaldati-Weg,1,12627,52.52993094874026,13.600945394452024,83
6483,Linkstraße,1,10785,52.50642579869301,13.374673855823751,591
6484,Lintruper Straße,1,12305,52.40828225460854,13.402838230298807,1395
6486,Lion-Feuchtwanger-Straße,1,12619,52.51732027236241,13.582513785908965,579
6487,Lipaer Straße,1,12203,52.44618565505761,13.312335795329084,673
6488,Lipizzanerweg,1,13465,52.645558512602825,13.285503380543318,271
6489,Lippstädter Straße,1,12207,52.41216514462986,13.303214451013966,403
6490,Lipschitzallee,1,12353,52.426994515467086,13.467009801366169,3145
6491,Lipschitzplatz,1,12353,52.42494107246181,13.462556359958379,0
6492,Lisa-Fittko-Straße,1,10557,52.531782528911315,13.366097539997249,92
6493,Lisbeth-Stern-Straße,1,10318,52.47642681340653,13.531738504388032,236
6494,Liselotte-Herrmann-Straße,1,10407,52.53149786770895,13.435486194532466,513
6514,Löcknitzstraße,1,12587,52.448613229083854,13.636313868538576,639
6515,Loebellstraße,1,14165,52.4249485,13.245186050000001,231
6516,Loefer Weg,1,12681,52.5166901,13.53126655,212
6897,Massiner Weg,1,12349,52.44120603506289,13.428310822438196,436
6495,Lise-Meitner-Straße,1,10589,52.53050356723816,13.306304693114821,976
6496,Lissabonallee,1,14163,52.42718887208569,13.225511915106724,663
6497,Lissaer Straße,1,12683,52.49619954878406,13.552520739284493,361
6498,Lißberger Zeile,1,13435,52.6069787,13.339604999999999,108
6499,Lisztstraße,1,12623,52.512708032084184,13.631168938015591,164
6500,Litfaß-Platz,1,10178,52.52193283179586,13.403199323209519,0
6501,Litta-von-Stauffenberg-Weg,1,14089,52.45586202181519,13.144751410094027,186
6502,Littenstraße,1,10179,52.5173510039967,13.41411657291444,472
6503,Liverpooler Straße,1,13349,52.55818129779295,13.341419202945241,275
6504,Liviusstraße,1,12109,52.4465691456947,13.404738271393867,296
6505,Livländische Straße,1,10715,52.481346737070396,13.326036681448702,324
6506,Lloyd-G.-Wells-Straße,1,14163,52.42361083193044,13.227348217530142,726
6507,Löbauer Weg,1,12587,52.45560223536277,13.614489360027877,210
6508,Lobber Steig,1,13503,52.62515490863627,13.231507243192336,123
6509,Lobeckstraße,1,10969,52.501431346714604,13.405514608921576,743
6510,Lobitzweg,1,12557,52.4321148592695,13.58740128040782,871
6511,Löblauer Pfad,1,13503,52.622925939943144,13.228897301961078,123
6512,Locarnoweg,1,12205,52.426192799999995,13.29713535,76
8177,Pollnower Weg,1,12683,52.4995172,13.56839355,67
6517,Loeperplatz,1,10367,52.5206242,13.4800353,110
6518,Loerkesteig,1,13467,52.62581737053466,13.297718843296183,98
6519,Loewegasse,1,13627,52.536549895379444,13.313548819702794,49
6520,Loewenhardtdamm,1,12101,52.48141498481286,13.374796689712525,1691
6521,Loeweweg,1,13627,52.53671113944689,13.313905004534458,69
6522,Löfflerweg,1,13439,52.59835316947009,13.36488518793726,141
6523,Logauweg,1,12557,52.42006856780063,13.593801323942817,255
6524,Lohengrinstraße,1,12623,52.5121793,13.60387185,65
6525,Lohengrinstraße,2,14109,52.422915014912114,13.19000155079363,513
6526,Löheweg,1,12355,52.418651324127985,13.469327169596374,102
6527,Löhleinstraße,1,14195,52.45247220868785,13.284688090082392,1075
6528,Lohmestraße,1,13189,52.56596476641913,13.41641423163749,118
6529,Lohmeyerstraße,1,10587,52.51935988747423,13.301485315517217,425
6530,Lohmühlenbrücke,1,12045,52.48953572914405,13.43937123700946,40
6531,Lohmühlenplatz,1,12059,52.48961347148631,13.439955735961622,45
6532,Lohmühlenstraße,1,12435,52.492015784500346,13.443154664688238,682
6533,Lohnauer Steig,1,12489,52.44264630675685,13.554143842338512,413
6534,Lohrer Pfad,1,13591,52.5416321026225,13.127717781980524,162
6535,Lokistraße,1,13089,52.5729403,13.439888599999998,75
6536,Londoner Straße,1,13349,52.560541494494736,13.340045866215883,1095
6537,Lönnrotweg,1,14089,52.45750664677611,13.14624738717732,234
6538,Lönsstraße,1,13125,52.61380777838795,13.464465825716802,361
6539,Löptener Straße,1,12305,52.388245554072824,13.407068562554887,303
6540,Lorcher Straße,1,14197,52.470163,13.3108288,206
6541,Loreleystraße,1,10318,52.47973780882919,13.533089557666832,255
6542,Lorenzstraße,1,12209,52.426168590025235,13.331676316729906,704
6543,Lorenzweg,1,12099,52.45655081184801,13.388584291734476,53
6544,Lörracher Straße,1,12247,52.44690859889233,13.354759388927217,178
6545,Lorraineweg,1,13159,52.60297145,13.409964850000001,242
6546,Lortzingstraße,1,12623,52.51010302647065,13.630928435881064,884
6547,Lortzingstraße,2,13355,52.5435316823008,13.396299379163338,490
6548,Lortzingstraße,3,12307,52.38115848766912,13.395774784222407,394
6549,Loschmidtstraße,1,10587,52.51665274848934,13.313727567211217,318
6550,Loschwitzer Weg,1,13593,52.52192794334329,13.159489744411522,447
6551,Lössauer Straße,1,13055,52.5403709,13.5024136,403
6552,Lossebergplatz,1,13125,52.61672340284288,13.491080961061488,95
6553,Lößnitzer Weg,1,12355,52.41233104307641,13.476460835056148,544
6554,Lossowweg,1,12557,52.433046825472886,13.589124777975714,283
6555,Lothar-Bucher-Straße,1,12157,52.46092939562122,13.334614824029533,438
6556,Lotharstraße,2,13053,52.55614522590415,13.517470049064094,303
8218,Prendener Zeile,1,13509,52.59093958134427,13.299936080909983,99
6557,Lotosweg,1,13467,52.61462952971987,13.326256542868537,724
6558,Lötschbergstraße,1,12683,52.507202529842324,13.547190055024645,501
6559,Lotte-Laserstein-Straße,1,10829,52.47504538788681,13.363750231811318,252
6560,Lotte-Lenya-Bogen,1,10623,52.504974552451074,13.32868526362661,144
6561,Lottumstraße,1,10119,52.53047198472922,13.408109754103759,327
6562,Lötzener Allee,1,14055,52.50523829512772,13.257730727103011,415
6563,Lotzestraße,1,12205,52.435446830180965,13.284669574696409,499
6564,Louis-Blériot-Straße,1,12487,52.44501872218349,13.517892137827648,132
6565,Louise-Henry-Straße,1,13127,52.59975689205916,13.420043877738177,127
6566,Louise-Schroeder-Platz,1,13359,52.55748590549144,13.36558007562108,334
6567,Louis-Lewin-Straße,1,12627,52.537323484045274,13.620540869058317,1702
6568,Louis-Schmidt-Straße,1,13156,52.58703402322098,13.390235278189136,138
6569,Löwenberger Straße,1,10315,52.511116291110525,13.507818336290564,122
6570,Löwenbrucher Weg,1,12307,52.37851331132345,13.396745067494928,565
6571,Löwenmaulsteig,1,13591,52.54233734838991,13.141508307771652,236
6572,Löwenstammstraße,1,13591,52.54998652986943,13.135892894091214,330
6573,Löwensteinring,1,12353,52.427386652580495,13.462048582495234,904
6574,Löwenzahnweg,1,12357,52.42872220468463,13.486728927771713,540
6575,Löwestraße,1,12623,52.5155064988566,13.63135089150953,347
6576,Löwestraße,2,10249,52.51897028024669,13.446556898943076,350
6577,Lowise-Reuter-Ring,1,12359,52.44903855137313,13.448408485417215,530
6578,Lübarser Straße,1,13435,52.601088237083815,13.33391076947276,453
6579,Lübarser Weg,1,13159,52.62756138191826,13.380648918074186,580
6580,Lübbenauer Weg,1,12527,52.391039343487236,13.635218747857984,828
6581,Lübbener Straße,1,10997,52.498972665177455,13.437021004517971,255
6582,Lübecker Straße,2,12623,52.5261601711087,13.638727231344443,751
6583,Lübecker Straße,3,12589,52.4663075659469,13.701124066679876,351
6584,Lübecker Straße,1,10559,52.52872179580879,13.345362434055822,561
6585,Lübener Weg,1,13407,52.57096432503342,13.34497613330616,522
6586,Lubminer Pfad,1,13503,52.622397191077795,13.22297809990741,196
6587,Lubminer Straße,1,12619,52.518441725569765,13.580904885742637,343
6588,Lübzer Straße,1,12623,52.52100441834876,13.620046516836393,616
6589,Luchsweg,1,14195,52.470854969701634,13.276812856976246,569
6590,Luchweg,1,13591,52.55011734922948,13.137890089495261,478
6591,Luciusstraße,1,14199,52.47499690011872,13.2810376158043,233
6592,Luckauer Straße,1,10969,52.50376288019052,13.413981459538917,207
6634,Luisenstraße,6,12209,52.42688449320147,13.332986492637241,609
6593,Luckenwalder Straße,1,12629,52.543253294257134,13.587597689092902,1114
6594,Luckenwalder Straße,2,10963,52.500058638595846,13.375848849713853,287
6595,Luckeweg,1,12279,52.41072879796873,13.35813031744426,537
6596,Lückhoffstraße,1,14129,52.432177576892975,13.203535102348996,637
6597,Lückstraße,1,10317,52.5016071276335,13.490222969067638,900
6598,Lucy-Lameck-Straße,1,12049,52.48443655392224,13.423158729240987,511
6599,Lüdeckestraße,1,12249,52.42966677815612,13.361391128229391,240
6600,Lüdenscheider Weg,1,13599,52.54601880526498,13.234385596342532,380
6601,Lüderitzstraße,1,13351,52.5523496148282,13.345466593762216,868
6602,Lüdersstraße,1,12555,52.44664963026435,13.578151434121018,165
6603,Lüdickeweg,1,14089,52.445157958953075,13.128342835948654,338
6604,Lüdinghauser Weg,1,13583,52.546794197648765,13.172463137754173,240
6651,Lutherstraße,1,12589,52.428052694817055,13.730478584868168,464
6652,Lutherstraße,4,13156,52.58422487937026,13.389458746757157,167
6653,Lutherstraße,5,12305,52.3969238669206,13.404702808459822,357
6605,Ludolfingerplatz,1,13465,52.63280555710887,13.288283653025863,401
6606,Ludolfingerweg,1,13465,52.63276747398378,13.280048748001997,1014
6607,Lüdtgeweg,1,10587,52.518854915522326,13.311998707961193,103
6608,Ludwig-Barnay-Platz,1,14197,52.46783826326016,13.314718249352048,293
6609,Ludwig-Beck-Platz,1,12203,52.44279459352305,13.31208993364229,0
6610,Ludwig-Beck-Straße,1,10785,52.50854023298312,13.373176812605012,129
6611,Ludwig-Boltzmann-Straße,1,12489,52.42966907901809,13.526308626492721,336
6612,Ludwig-Dürr-Straße,1,14089,52.47415121703003,13.126030435576848,339
6613,Ludwig-Erhard-Ufer,1,10557,52.52268874529557,13.372356405511445,501
6614,Ludwigkirchplatz,1,10719,52.497552227448914,13.322642283509076,551
6615,Ludwigkirchstraße,1,10719,52.497972539538,13.324762722538292,295
6616,Ludwig-Klapp-Straße,1,12437,52.46748099965481,13.487496809114585,139
6617,Ludwig-Pick-Straße,1,10243,52.51750733863753,13.450657874560887,109
6618,Ludwig-Prandtl-Straße,1,12526,52.39408253540918,13.540601296720519,766
6619,Ludwig-Quidde-Straße,1,13127,52.60019982773605,13.442440241378852,1490
6898,Maßliebweg,1,12357,52.42745986746086,13.475820061354831,236
6620,Ludwig-Renn-Straße,1,12679,52.55158291477223,13.558715587749386,1130
6621,Ludwig-Richter-Straße,1,12435,52.48253134416389,13.4703235030483,87
6622,Ludwigsburger Weg,1,12247,52.445851959223994,13.355098308812474,217
6623,Ludwigsfelder Straße,1,12629,52.54723165451126,13.590188363332764,709
6624,Ludwigsfelder Straße,2,14165,52.422112828214985,13.244770485165072,838
6625,Ludwigshöheweg,1,12559,52.41282923326019,13.651833215796783,828
6626,Ludwigsluster Straße,1,12619,52.51651456928755,13.58573832931914,1496
6627,Ludwig-Turek-Straße,1,12621,52.5217783811878,13.61016176373826,97
6628,Luftschifferweg,1,13591,52.5407893913732,13.152435199385103,274
6629,Luise-Henriette-Straße,1,12103,52.464211124798624,13.384766430856105,103
6630,Luisenplatz,1,10585,52.520515601098296,13.299551079423388,401
6631,Luisenstädtischer Kanal,1,10179,52.50532690290082,13.424142189080275,522
6632,Luisenstraße,1,12557,52.441140361966,13.578823402266028,517
6633,Luisenstraße,5,13505,52.57602784030117,13.224499671549504,242
7000,Meisenweg,12,13583,52.54177894637726,13.176587711642958,142
6635,Luisenstraße,2,10117,52.52353204776054,13.379491423636148,903
6636,Luisenweg,1,13407,52.57602956336367,13.35360537974675,226
6637,Luisenweg,2,13595,52.511665699999995,13.195421499999998,90
6638,Luise-Zietz-Straße,1,12683,52.521129730333925,13.547490184658248,1372
6639,Luitpoldstraße,1,10781,52.49516627005372,13.347137951949302,655
6640,Lukas-Cranach-Straße,1,12203,52.43809925847834,13.312275311813549,160
6641,Lukasstraße,1,13053,52.55333467182503,13.522769805876033,204
6642,Lummenweg,1,12527,52.426431574844685,13.570605357563077,213
6643,Lunder Straße,1,13189,52.555628624743846,13.419561361155505,121
6644,Lüneburger Straße,1,10557,52.520157450854086,13.357572594948875,891
6645,Lünette,1,13599,52.54756333940087,13.234274766592229,276
6646,Lupinenweg,2,12107,52.433190999999994,13.388581350000004,130
6647,Lupinenweg,1,12357,52.42139270832415,13.496081807568144,158
6648,Lupsteiner Weg,1,14165,52.41269079639526,13.254959443497011,1122
6649,Lutherplatz,1,13585,52.54843796355086,13.205369553247778,160
6650,Lutherstraße,2,12623,52.493425849452905,13.61186065649796,301
7001,Meisenweg,13,13125,52.6210071,13.46906755,169
6654,Lutherstraße,3,13585,52.547851181028946,13.206927942999956,366
6655,Lutherstraße,6,12167,52.450626240809456,13.326745485332626,285
6656,Lutizenstraße,1,12524,52.41339231934819,13.547791044695265,483
6657,Lutoner Straße,1,13581,52.52731151865192,13.171745612301834,885
6658,Lutterbacher Straße,1,14167,52.435731448015005,13.279168882060464,458
6659,Lüttichauweg,1,10319,52.50121475960395,13.522952452734774,323
6660,Lütticher Straße,1,13353,52.54571914497224,13.34913611779587,793
6661,Lützelsteiner Weg,1,14195,52.447307232041695,13.271160540002544,701
6662,Lützenstraße,1,10711,52.49925452349543,13.289328830668504,157
6663,Lützowplatz,1,10785,52.5049617,13.3518007,733
6664,Lützowstraße,3,12307,52.381093068572,13.410175845046473,560
6665,Lützowstraße,1,10785,52.50369130452205,13.362421654383287,1294
6682,Maarer Straße,1,13435,52.60029719098987,13.340632607570232,912
6763,Marburger Straße,1,10789,52.50253931320004,13.336541714858742,288
6666,Lützowufer,1,10785,52.505745830799675,13.354185981085221,936
6667,Lutz-Schmidt-Straße,1,12524,52.405655535100216,13.522883659842616,168
6668,Lütztalweg,1,12681,52.5161896445461,13.529728477516226,323
6669,Luxemburger Straße,1,13353,52.54394842907234,13.354506107439509,1617
6670,Luzernenweg,1,12099,52.454376100000005,13.4153377,87
6671,Luzerner Straße,1,12205,52.42390972611811,13.296938721848106,479
6672,Luzinstraße,1,12619,52.526866317221725,13.587683383089752,188
6673,L-Weg,1,13089,52.56378400182808,13.439633101594827,114
6674,Lychener Straße,1,10437,52.54387173949235,13.417720604897022,823
6675,Lyckallee,1,14055,52.50635436487119,13.248461768228351,1046
6676,Lydia-Rabinowitsch-Straße,1,10557,52.53244573804333,13.367910878497348,337
6677,Lynarstraße,3,13585,52.54873137127743,13.205544139303187,643
6678,Lynarstraße,4,14193,52.48961202556305,13.284508666767694,636
6679,Lynarstraße,1,13353,52.54081576666665,13.361250388265029,719
6680,Lyonel-Feininger-Straße,1,12627,52.53825356735131,13.607200443084858,256
6681,Lyonstraße,1,13127,52.59783591201507,13.435580453277794,348
6683,Maaßenstraße,1,10777,52.498291723939765,13.354247157591312,280
6684,Machandelweg,1,14052,52.52206889415055,13.249715666365239,1096
6685,Machnower Straße,1,14109,52.397155096581415,13.144004617643416,108
6686,Machnower Straße,2,14165,52.42515443122485,13.252401042476228,1710
6687,Machonstraße,1,12105,52.447717664044745,13.38210901066947,521
6688,Mackebenweg,1,12355,52.4133273,13.5188237,339
6689,Mackenroder Weg,1,12347,52.46106308895422,13.437927164609574,127
6690,Mäckeritzbrücke,1,13629,52.54897050100273,13.270410878914591,64
6691,Mäckeritzstraße,1,13629,52.53753491894917,13.270771917382447,227
6692,Mädewalder Weg,1,12621,52.50808301672024,13.587963103722036,679
6693,Maerckerweg,1,12249,52.428334654060215,13.359785592976927,144
6694,Maffeistraße,1,12307,52.391351315925135,13.387810647560446,684
6695,Magazinstraße,1,10179,52.51850413911703,13.419637895347297,247
6696,Magdalenenstraße,2,10365,52.51387608246103,13.488627025276198,331
6697,Magdeburger Platz,1,10785,52.503226374005564,13.360459444943976,124
6698,Magellanzeisigweg,1,13129,52.58534437754457,13.435495104715429,131
6699,Maggy-Breittmayer-Pfad,1,12205,52.42853589798163,13.30438549531568,171
6700,Magirusstraße,1,12103,52.46541072557714,13.3685863424961,213
6730,Malergarten,1,14109,52.38840138911116,13.131505014661677,82
6731,Malersteig,1,12351,52.43024234854571,13.447321229967102,608
6732,Malevkeweg,1,12623,52.50166220518289,13.61635404857363,114
6733,Malmedyer Straße,1,13125,52.643701847416125,13.495638014744785,437
6764,Marchandstraße,1,12249,52.42147836246901,13.35562481047952,451
6765,Marchbrücke,1,10587,52.51722599006034,13.324740358777852,48
6701,Magistratsweg,1,13591,52.52783422496756,13.160042767383912,2286
6702,Magnolienpfad,1,12101,52.48252613200519,13.370886458763408,276
6703,Magnolienring,1,14199,52.46933437186448,13.30064421165219,479
6704,Magnolienweg,1,14050,52.52618391233351,13.25666627057505,253
6705,Magnus-Hirschfeld-Ufer,1,10557,52.51931485520116,13.361774053355829,1071
6706,Magnusstraße,1,12489,52.42823553218452,13.533500569307607,523
6707,Mahlerstraße,1,13088,52.54681460295849,13.453773567240844,421
6708,Mahlower Straße,1,12557,52.43819036064983,13.566825275720467,879
6709,Mahlower Straße,2,12049,52.47974273924394,13.42244916914812,385
6734,Malmöer Straße,1,10439,52.55203074975747,13.403489760208972,520
6735,Malplaquetstraße,1,13347,52.5509409514267,13.359105068456719,512
6710,Mahlsdorfer Straße,3,12555,52.4676226303815,13.586234718125429,3756
6711,Mahnkopfweg,1,13595,52.51360028933228,13.201860722576477,345
6712,Mahonienweg,1,12437,52.449874453145284,13.479476872325954,1085
6713,Maienstraße,1,10787,52.5008836,13.3526961,115
6714,Maienwerderweg,1,13599,52.56072735834071,13.248088156372546,925
6715,Maiglöckchenstraße,1,10407,52.53294999495482,13.46074331655395,334
6716,Maikäferpfad,1,14055,52.49651552467811,13.262790262910874,706
6717,Mainauer Straße,1,12161,52.47574524439687,13.32672391027726,212
6718,Main Street,1,13629,52.54062780598872,13.249588140559993,153
6719,Mainzer Straße,2,10247,52.513438900066575,13.462438772098432,320
6720,Mainzer Straße,3,10715,52.479893678044334,13.324847106227512,434
6721,Mainzer Straße,1,12053,52.48164413125149,13.42757281034289,725
6722,Maipfad,1,12623,52.49977965,13.59840215,146
6736,Malschweg,1,13593,52.50965838517342,13.172298961899418,246
7002,Meisenweg,14,13089,52.570350156734285,13.432535515804442,73
6723,Maisweg,1,12683,52.520256334776406,13.559900801855166,1032
6724,Majakowskiring,1,13156,52.57544796174869,13.402744716508634,1059
6725,Malchiner Straße,1,12359,52.444706980250984,13.45266645704464,744
6726,Malchower Chaussee,1,13088,52.56854919668767,13.477364784476556,1092
6727,Malchower Straße,1,13089,52.56802608312739,13.45064526649607,1357
6728,Malchower Weg,1,13053,52.55469989562926,13.502879391950472,1654
6729,Maledivenweg,1,13587,52.57607982238726,13.216657730118419,395
