type,name,street_id,housenumber,postcode,lat,lon
bar,Barbados,8502,91b,13347,52.5488792,13.3684952
bar,Fredericks,6601,10,13351,52.5504348,13.3492218
restaurant,Viti,11509,94,10117,52.511701,13.3827752
nightclub,New West Club,5383,134,10625,52.5060456,13.3153141
restaurant,Zentrale 31,5412,31,10178,52.5212794,13.423595
bar,Space Meduza,9687,80,10997,52.5007117,13.4392206
cafe,Bubble Bauch,2176,59,10435,52.5397199,13.4223031
restaurant,La Vita,11537,30,13125,52.6370901,13.4926164
cafe,Cafe Bar Italia,11509,86,10117,52.5133051,13.3819381
pub,Gelbes Schloss,8465,14,13409,52.5588048,13.3686032
restaurant,Van Tat,11508,21 25,13593,52.5208424,13.1856282
cafe,Café Canna,6674,4,10437,52.5411345,13.4148689
restaurant,Futterstübchen Harap-Lak,10617,148,13591,52.5406037,13.1321682
restaurant,Remi,10616,48,10119,52.5283654,13.4104188
museum,Zimmermeister Brunzel baut ein Mietshaus,2440,77,10437,52.543528,13.4214133
museum,Abguss-Sammlung Antiker Plastik,9234,69b,14059,52.5188495,13.2975972
hotel,Ocak,5291,15,13357,52.550737,13.3919477
restaurant,Dezi,7922,18,10407,52.5332185,13.4338222
pub,Bier 21 Cocktailbar,7815,72,10585,52.5162722,13.3110689
pub,Wilde 13,11284,13,13595,52.522697,13.1965172
restaurant,Feinkostler,7374,15,10409,52.5448603,13.4376471
restaurant,Adria-Grill,8598,12,13627,52.5459386,13.3154852
cafe,Coffee Fellows,4704,8,10557,52.5266873,13.371948
restaurant,Machete Berlin II,11671,12,10245,52.5082827,13.4635074
cafe,Kaffee Strudel,5861,114,13055,52.5441223,13.4929394
cafe,Brammibal's Donuts,11102,76,10243,52.5129209,13.4531863
restaurant,Sushi For You,1261,137,13467,52.6140506,13.3159393
cafe,Black Apron,5122,1,10115,52.5326604,13.3985793
restaurant,Com Viet,7319,3,10178,52.5240741,13.4089195
restaurant,CÀI Kitchen,9325,177a,10119,52.531306,13.4116711
restaurant,Dozo,6308,24,14057,52.5046596,13.2984434
bar,Bar14,2176,14,10435,52.5403684,13.4150392
cafe,my deli love,6665,46,10785,52.5049281,13.3566973
restaurant,Maison Dang,10702,34,10117,52.5262826,13.3938089
restaurant,Sons of Mana,3364,67 70,10117,52.5125939,13.3902113
restaurant,Hofküche R19,8956,17,10179,52.5126716,13.4202108
restaurant,Il Culinario,4941,21,10407,52.5317654,13.4326768
museum,Humboldt Forum,9230,,10178,52.5170316,13.4012274
restaurant,The Catch,1464,41,10623,52.5032038,13.3198912
restaurant,L'Osteria,4704,4,10557,52.5266907,13.3724523
cafe,Pao Pao,8771,66,10119,52.5284432,13.4024425
restaurant,Papa Mino,7092,27,10589,52.5243974,13.30283
cafe,TRIIIO,253,104,10559,52.524597,13.3479459
cafe,P-Berg Coffee,9325,89,10439,52.5529072,13.414745
cafe,Coffee Circle Café,6478,18,13347,52.5437931,13.3677735
restaurant,Wildes Fräulein,4704,6,10557,52.5266874,13.3722029
restaurant,Grünburger,4043,10,10243,52.5129068,13.4490894
cafe,Private View,9239,33,10629,52.503301,13.3168241
museum,Sammlung Scharf-Gerstenberg,9234,70,14059,52.5192239,13.2971723
bar,Caribian Cocktail Bar,3938,51,10405,52.5372693,13.4347694
museum,Little Big City,7852,1a,10178,52.520848,13.4084747
cafe,Joli Cafe,4686,3,14059,52.5230488,13.2883146
restaurant,Försters,2440,2a,10437,52.5407528,13.4194404
bar,fruchtbar,4941,21,10407,52.5318263,13.4325335
museum,MACHmit! Museum für Kinder,9586,5 6,10437,52.5405294,13.4226724
cafe,Zwei Kraniche,4531,42,13467,52.6182133,13.3066273
cafe,Käks,10314,28,10627,52.5049337,13.3011029
biergarten,Zur Dorf-Quelle,270,36a,13437,52.5924352,13.32604
restaurant,Chay Long,8433,17,10437,52.5416018,13.421791
cafe,Love to sweet you,3790,4,10623,52.5088781,13.3233152
cafe,Café Züri,9588,51,13435,52.6048197,13.3553107
restaurant,Schneiderei,2440,69,10437,52.5451803,13.4229187
restaurant,Dal Tokki,8249,83,13357,52.5537817,13.3823669
cafe,Café Danziger,2176,122,10407,52.5357239,13.4333335
cafe,Cafè / Bar MM,2176,119,10407,52.5362005,13.4336993
cafe,Bronco,4941,13,10407,52.5323376,13.4313754
restaurant,Gartenlokal Alte Baumschule,4631,70,13156,52.5765033,13.3925014
cafe,La Petite Boulangerie,6346,1,10437,52.5428502,13.4205748
restaurant,Shankara,11508,1,13595,52.5286838,13.1947751
cafe,Dodo,2440,12,10437,52.5426392,13.4211448
restaurant,Malafemmena,2176,16,10435,52.540326,13.4153033
restaurant,NNQ2,4281,236,13051,52.5610572,13.4999142
restaurant,chanchanchan,9586,8a,10437,52.5411897,13.4228484
cafe,Ormado Kaffeehaus,6286,12,10117,52.510584,13.3822627
bar,Ariya Loungebar,3938,157,10409,52.5434113,13.4409525
restaurant,Takenori,9671,2,10245,52.5125685,13.4572215
cafe,Mr. Box Planet,10414,9 12,10789,52.5048157,13.3379504
restaurant,Seoul Garden,5764,16,10623,52.5080694,13.322471
cafe,Cookies & Co.,9586,4,10437,52.5403596,13.422385
cafe,Vamos Veganos,9322,16,10439,52.5516296,13.4080468
cafe,Café á Gogo,3938,198,10405,52.5342936,13.430382
pub,Wellis,5861,53,13055,52.5412199,13.481156
restaurant,Cubandres,8219,190,10405,52.5406012,13.4246424
restaurant,Daruma,2176,13,10435,52.5408099,13.415321
cafe,Sant'Ambroeus da Marco,4941,17,10407,52.5319691,13.4322073
restaurant,Tiger Club,5764,99,10623,52.5099377,13.3233003
restaurant,Tucker Brunch Bar,11671,1,10245,52.5073372,13.4674427
restaurant,Japa,5305,29,10247,52.5118988,13.4665008
bar,Ossis,3938,160,10409,52.5428964,13.4403864
restaurant,Freddy Fresh Pizza Berlin-Friedrichshain,8001,39,10249,52.5228567,13.4505756
cafe,Make Tea Not War,4524,6,10405,52.5300803,13.4241163
pub,Trautes Hain,8001,95,10247,52.5172006,13.4539784
cafe,Kajumi,2440,73,10437,52.5441717,13.4220194
restaurant,Gula,2176,53,10435,52.5399624,13.4207829
restaurant,Il Trio,9671,39,10245,52.5109324,13.4569765
restaurant,Buon Gusto,1806,5,13125,52.6166355,13.4860687
cafe,Lami’s Bubble Tea,7991,28,10627,52.5079949,13.3081047
restaurant,Austernluke,11654,35,10435,52.5368033,13.4177743
restaurant,Zunftwirtschaft,859,2 4,10551,52.5275218,13.3382148
restaurant,Gegenüber,10267,31,10249,52.522866,13.4519139
cafe,Gönül Kahvesi,4520,38,10179,52.5052653,13.4116776
restaurant,Gloria,2176,17,10435,52.5407282,13.4158393
restaurant,Bu Kon,2440,80,10437,52.543113,13.421056
restaurant,Yummy Mummy Bistro,8433,12,10437,52.5423208,13.4192896
restaurant,Restaurant im Futurium,142,2,10117,52.5236988,13.3743221
cafe,Moloko,6346,6,10437,52.5434839,13.4190738
cafe,Café Mio II,3938,165,10409,52.5420818,13.43945
cafe,Mo's Coffee,9886,45,10437,52.5435557,13.4254047
restaurant,Falkengrill,2912,193,13589,52.5515634,13.1617899
restaurant,HAO HAO Asia Küche,2912,193,13589,52.5514552,13.1617583
museum,Museum Pankow,8219,227 228,10405,52.5333155,13.4202437
restaurant,Usagi,8249,83,13357,52.5538041,13.3823164
cafe,Crazy,7299,66,13349,52.556514,13.3417455
restaurant,Ambe,7374,40,10409,52.5437309,13.4378087
bar,interkosmos,2932,47,10365,52.5140772,13.4983885
cafe,all about,8616,75,10247,52.516451,13.4653612
cafe,The Greens,459,2,10179,52.5152631,13.4090693
restaurant,1687 RESTAURANT & CAFÉ,7140,30,10117,52.5179403,13.3844268
bar,Drehmoment,3728,29,13349,52.5555417,13.3445488
cafe,Mezem,9239,19,10625,52.5069454,13.3174213
bar,Milano,7299,60,13349,52.5550787,13.3442788
restaurant,Kabul Night,7299,129,13349,52.5522359,13.3484362
cafe,Boxi Espresso,1626,12,10245,52.5138698,13.4540678
cafe,Cafe Tara,7299,113a,13349,52.5555816,13.3424895
pub,Schultheiss Müller Bistro,7299,120,13349,52.5544115,13.344545
bar,Happy Sportsbar,7299,61a,13349,52.5555989,13.3433676
bar,Helina,7299,60,13349,52.5550522,13.3443219
hotel,aletto Hotel Potsdamer Platz,6594,12 14,10963,52.5001769,13.3760022
bar,Black & Gold Bar,7299,116,13349,52.5548222,13.3438528
restaurant,Bußta Stube,11508,54,13593,52.5153812,13.1766475
restaurant,Sai Gon,6280,48,10557,52.5353781,13.3576953
cafe,fritz & friedrich,8718,62,13089,52.5677099,13.4402031
restaurant,Osmans Töchter,11407,38,10629,52.5040083,13.3157282
bar,Lucky's Bier Bar,8981,29,10405,52.5389849,13.4228433
cafe,Pablo Coffee,7721,35,10999,52.5017095,13.4181083
pub,Blase,10631,44,13351,52.553694,13.3445353
bar,Palme,7299,60,13349,52.5551046,13.3442379
bar,Schneeeule,7673,1,13349,52.5553676,13.3442728
pub,Bagatelle,3236,72,10247,52.5141851,13.4677606
hotel,The niu,3236,113,10365,52.5141908,13.4761232
pub,Hermsdorfer Bierhaus,1261,21,13467,52.6163487,13.3174988
hotel,Gold Palais Hotel,3938,6 7,10405,52.5292395,13.4254907
cafe,ela Coffee,10736,24,10559,52.526449,13.3450833
cafe,Cafe Favorite,10631,13,13351,52.5520244,13.3413658
museum,Gallery of Steel Figures,10800,14,10117,52.5174377,13.3898033
restaurant,Schust,2469,34,10437,52.5414046,13.409436
restaurant,Zhou's Fine,2534,215 239,13437,52.5899403,13.3246299
restaurant,Toni Pizzaiolo,8349,48 50,13439,52.6022527,13.3688927
restaurant,Tikka Haus,10968,176,13469,52.6065151,13.3193181
restaurant,Pizzeria Terra Madre,11753,90,13465,52.6427787,13.3015582
restaurant,Em Oi,6674,24,10437,52.5426141,13.4165463
cafe,Siuts Café und Feines,8465,55,13409,52.562148,13.3728018
pub,City Pub,8327,23,13629,52.5370429,13.2684758
restaurant,Zeder,1419,90,10627,52.5113079,13.3086683
bar,Coppi Cabana,2063,14,10365,52.5081879,13.4823198
restaurant,SUN-POKE Bowl,11287,112,10369,52.5270965,13.4780992
restaurant,Stäbchen Kultur,6913,9,10249,52.5219454,13.4536942
restaurant,Gaststätte Trabant Inh. Ines Weise,9588,34b,13435,52.6031355,13.3627642
cafe,Arket Café,6086,19 24,10719,52.5037918,13.3300029
restaurant,El Pepe Tapasbar,8249,25,13359,52.5567487,13.3851599
restaurant,L'Osteria,9082,5,10623,52.5065865,13.3230817
bar,Manzana,8530,80,13409,52.5584214,13.3711948
cafe,Coffee House 168,1254,168,13088,52.5529588,13.4673241
restaurant,Gamarjoba,5383,89,10627,52.5066365,13.2975476
restaurant,Kink,9325,176,10119,52.5319673,13.4117758
pub,Spandauer Kater,9514,15,13581,52.5281879,13.1894943
restaurant,Asia Dream,8219,89,10405,52.5450607,13.4279561
pub,Ronjas Räuberhöhle,10429,,13467,52.6137233,13.3133035
restaurant,Feel Seoul Good,4978,2,10435,52.5368472,13.4175202
restaurant,Spätzlemacher,6767,57,10243,52.5125855,13.4458472
cafe,Brotgarten Bistro,9527,28,14059,52.5155826,13.2925224
cafe,Zazza Kaffeebar,6280,24e,10557,52.5315976,13.3615396
restaurant,Nah am Wasser,5764,76,10623,52.5039411,13.3223998
restaurant,PocoLoco 2,4644,133,13467,52.6149802,13.2994312
restaurant,Khan,10968,176a,13469,52.6067406,13.3194646
restaurant,Das Berliner Restaurant,10944,10,10117,52.5112684,13.380657
restaurant,Vedang - plant burger,4050,20,10179,52.5199561,13.414566
restaurant,Bless,4412,10,10117,52.5124319,13.3967248
bar,Wobs Spielcenter,6287,58,10117,52.511292,13.3972908
museum,Disgusting Food Museum,9420,70,10117,52.5087918,13.3913957
restaurant,Weinstube Reblaus,10951,19,13467,52.6170486,13.3155409
cafe,Tines Hausgemachtes,5215,25,10711,52.5001881,13.2967929
pub,Zum Freiland-Stübchen,8718,35 a,13089,52.5639528,13.4408632
cafe,Cafe Düztepe,2386,21,10999,52.5031024,13.415554
restaurant,Kathmandu,4531,49,13467,52.6186694,13.30519
cafe,La Rue de Shi Shi,6362,14,10629,52.5039298,13.3044059
restaurant,Urfa Tatlises,1012,65,13357,52.5504618,13.3845066
cafe,Cafe im Familienzentrum,6707,4,13088,52.5482518,13.4527079
cafe,North Andes Coffee,2099,22,10439,52.5531637,13.4077309
restaurant,Foccacia Mia,1626,117,10245,52.513781,13.4552279
cafe,TOAST'cu,25,96,10999,52.5001529,13.4181752
restaurant,Pizzeria Allegro,8502,8,13347,52.5413819,13.3702445
biergarten,Tini's Inn,8349,102,13439,52.6069179,13.3640831
restaurant,Rubens Arepas,11102,81,10243,52.5138472,13.4535966
restaurant,Terrazza Portofino,10241,18 d,10243,52.5112355,13.4381946
cafe,San Remo,6174,277,13055,52.5351031,13.4962271
restaurant,Nikkei,5383,25,10623,52.5061244,13.3196593
restaurant,Viet Food,1254,81,13088,52.5495981,13.4560663
restaurant,Gambino's Pizza and Highballs,9750,30,10245,52.5057133,13.4660385
pub,Oberbaumeck,1322,5,10997,52.5013076,13.4425088
cafe,Mon Chéri,5874,183,10997,52.5030302,13.4378721
museum,Tränenpalast,8483,17,10117,52.5209131,13.3871461
restaurant,Firuze,8433,3,10437,52.5435452,13.4163824
restaurant,Vm-79 Vietnamese Restaurant,2003,122,10115,52.5292664,13.384431
restaurant,893 Ryōtei Japanese Restaurant,5383,135 136,10625,52.5059154,13.3170778
bar,Bar Saint Jean,11778,29,10117,52.5235889,13.3907508
restaurant,meet me halfway,11807,5,10115,52.5317933,13.3831649
restaurant,Comcha,2386,15,10999,52.5010071,13.4171057
restaurant,Korry,5861,68a,13055,52.5376289,13.4788443
bar,M.ali Bu Cafe Bar,9054,39,13593,52.5176638,13.1686912
restaurant,Il moro,11671,39a,10245,52.5089263,13.4596629
restaurant,Miu Sushi,1694,5,13187,52.571525,13.4111665
restaurant,Ponchy,5742,38,10557,52.517306,13.342122
restaurant,al Nafetha Catering,10792,3,10551,52.5328607,13.337053
cafe,Coffee Circle Café,8735,19,10119,52.525249,13.4103604
restaurant,Back Torino,6207,12,13086,52.5496407,13.4481383
restaurant,Öz Urfa,1254,47,13088,52.5488294,13.4525802
cafe,Café Apostel,11504,159,13439,52.5962068,13.3531318
restaurant,44 Brekkie,8981,44,10405,52.5367728,13.4205001
restaurant,Il Carpaccio,270,39,13437,52.5930941,13.3238118
restaurant,Pizzeria Napoletana,2003,56,10115,52.5363704,13.3762224
cafe,Host,9886,68,10437,52.5463068,13.4191135
cafe,Café Khyrat Berlin,1834,6,10551,52.5282322,13.3422856
restaurant,Casino Mommsenstadion,11007,34,14055,52.5004245,13.2638997
restaurant,Ty Kurbis,5861,112,13055,52.5435404,13.4919558
restaurant,SVEDA,9477,79,10437,52.5476464,13.4011426
restaurant,Wulle,11677,15,10555,52.5187276,13.3306677
hotel,Sheraton Berlin Grand Hotel Esplanade,6666,15,10785,52.5056254,13.354848895083919
cafe,Restaurant Cafè Havelblick,4421,9,13587,52.5540713,13.2104431
bar,KROM,11561,9,10405,52.5322126,13.4240065
nightclub,Pirates Berlin Club (Speicher),7282,78 80,10243,52.50277895,13.445273025449797
cafe,WonderWaffel,5383,117,10627,52.5064079,13.3084903
restaurant,Partenope #081,3522,15,10245,52.5113121,13.4613022
restaurant,Besh,1754,15,10179,52.5116518,13.4166642
restaurant,Dionysos,11708,35,13469,52.6099599,13.3304233
restaurant,Masala Imbiss,1254,87,13088,52.5497228,13.4566394
cafe,Espresso House,3516,85,10115,52.533068,13.3875956
pub,Treff 56,10320,56,13591,52.5309853,13.1465444
cafe,Chimneys,1771,173,10119,52.5328731,13.398472
restaurant,Bricks & Mortar,10912,42,10247,52.515052,13.4675406
pub,Kings Pub,5271,3,13595,52.518025,13.1970751
hotel,AMANO,10017,31,10243,52.5095954,13.4312948
cafe,SAMPOR-KAFFEE-BERLIN,8960,289,13503,52.618031,13.2409366
restaurant,Aleppo Supper Club,11671,21,10245,52.5088815,13.4609379
restaurant,Spacca Napoli 12,11671,12,10245,52.5082946,13.4635035
cafe,Kahve Mavi Deniz,5817,33,13359,52.5597851,13.3799275
cafe,MarcAnn's,5122,114,10115,52.5307291,13.3842003
restaurant,Wen Cheng Handpulled Noodles,9325,65,10437,52.5462702,13.4134464
restaurant,Il Pozzetto,4574,30,10587,52.5217638,13.3250823
bar,The B-Side,7434,56,13347,52.5446486,13.368355
nightclub,Melancholie 2,1754,1,10179,52.5111747,13.416812
hotel,acora Berlin Living the City,3239,25,10587,52.5198579,13.3263718
cafe,Ocha Tea,6346,10,10437,52.5438736,13.4181051
restaurant,Trattoria Palladino's,1258,47,13189,52.5600077,13.4128067
restaurant,Fellini Pizza,6207,151 152,13086,52.5487194,13.4498853
cafe,Rocky Blue,1705,92,13187,52.5585726,13.4126898
hotel,Motel One,2276,36,10179,52.523232199999995,13.408614485258543
restaurant,Reza Kubideh,7299,54,13349,52.5535633,13.346951
restaurant,Larem Breakfast & Lunch,3506,85,13599,52.5430701,13.2411415
hotel,Hotel Bristol Berlin,6086,27,10623,52.503726900000004,13.327247146013761
cafe,Frieda,6674,37,10437,52.5435243,13.4170996
cafe,Daimi Bäckerei & Café,3163,31,13187,52.5652937,13.4044958
restaurant,Mangiare Berlin,859,2 4,10551,52.5280733,13.3389038
bar,Bademeister,1431,143,13088,52.5506028,13.4660866
hotel,Good Morning+ Berlin City East,8964,45,10367,52.5220674,13.485109577771137
restaurant,Quê Choa,253,96d,10559,52.5249244,13.3452608
restaurant,Binh vịt Quán,4678,28,10365,52.5264758,13.4881707
cafe,Julius,3637,31,13347,52.5449787,13.368237
cafe,KuchenZeit,5329,1,10585,52.5191433,13.2993942
nightclub,Mekx4Two,1254,106,13088,52.5500165,13.4593433
restaurant,La Bocca di Culaccino,5764,99,10623,52.509905,13.3232984
cafe,The Alley Mitte,7475,1,10178,52.5248449,13.4055296
hotel,Sylter Hof,6091,116,10787,52.5033756,13.347638808648131
restaurant,Sushi-City,3506,83,13599,52.5431214,13.2413747
hotel,the niu Flash,3239,25,10587,52.5197746,13.3263128
hotel,Ibis Berlin Messe,7053,10,14057,52.5068217,13.280128040231695
bar,Sportsbar Twentyone,8502,9,13347,52.5415487,13.3702233
hotel,25hours Hotel Bikini Berlin,1829,40,10787,52.50563185,13.33789924007565
bar,Schloss Neuschweinsteiger,2722,122,12051,52.4689788,13.4354663
restaurant,Mercan Döner,1254,93,13088,52.5499215,13.4576039
museum,Neues Museum,1522,1,10178,52.5201701,13.397717368003036
nightclub,Pride Warehouse,2053,26,10247,52.51230965,13.463285359020535
museum,Friedrichswerdersche Kirche,11314,1,10117,52.5158884,13.3975159
hotel,Holiday Inn Berlin City-West,8700,80,13629,52.54046065,13.26158304974336
restaurant,Jagdhaus,7532,80,13587,52.58549775,13.210857201033745
restaurant,Restaurant Stilbruch,2611,22,13585,52.5488025,13.221730396269617
restaurant,Teehaus im Englischen Garten,257,2 2a,10557,52.5171502,13.348209701858046
restaurant,Ristorante & Pizzeria Verona,9054,60,13593,52.5181221,13.169856873660068
hotel,Lindner Hotel Am Ku'damm Berlin,6086,24,10719,52.50393885,13.32953356772041
hotel,Hotel New Berlin,8001,24,10249,52.52434905,13.448424023595155
restaurant,Freibad Lübars,380,9,13469,52.618215750000005,13.335334009826814
restaurant,Son,11537,2,13125,52.634730399999995,13.49621122325906
restaurant,Cruise-In American Diner,7962,25a,13581,52.53265655,13.178626683587257
museum,Berlinische Galerie,201,124 128,10969,52.5039063,13.398233090319028
hotel,Victor's Residenz Hotel,4858,31,13407,52.56252885,13.354965164436148
cafe,Café Dix,201,124 128,10969,52.5035428,13.3984937
hotel,Hotel am Borsigturm,318,1,13507,52.583463300000005,13.28742244393749
museum,Museum der Staatlichen Münze Berlin,7695,97,13403,52.5727507,13.330331597062965
restaurant,Milchhäuschen,7894,33a,13086,52.554577249999994,13.461041881207237
nightclub,yaam,745,3,10243,52.5092092,13.430667753797202
hotel,Central Hotel,4873,2,13509,52.5760186,13.29536742919564
hostel,Hostel Pfefferbett,2020,18 19,10119,52.5314934,13.410763083591632
museum,Schloss Schönhausen,10696,1,13156,52.578421199999994,13.405648163311849
hotel,Alexander Plaza,8766,1,10178,52.5215991,13.404112295159964
hotel,Mercure Hotel Berlin Mitte,6594,11,10963,52.500316749999996,13.375528444937512
restaurant,Hofbräu Berlin,5411,30,10178,52.52459585,13.413987209635732
restaurant,Brasserie St. Germain,3790,4,10623,52.5088495,13.32344980186501
hotel,Dormero Berlin Ku'damm,2606,14,10789,52.50040705,13.333883235923441
hotel,Crowne Plaza Berlin City Centre,7620,65,10787,52.503912,13.340823789359085
hotel,Motel One Berlin-Hauptbahnhof,5122,54,10557,52.52577675,13.365990568963877
nightclub,Astra Kulturhaus,8546,99,10245,52.50738265,13.451894680480624
hotel,A&O Berlin Kolumbus,3596,18,13055,52.53920645,13.498112232268722
museum,Museum für Fotografie,5204,2,10623,52.508156650000004,13.332092073451332
museum,Topographie des Terrors,7530,8,10963,52.5062137,13.384154817866484
hotel,Scandic Berlin Kurfürstendamm,952,5,10789,52.50005425,13.338300205690386
hotel,Hotel Christophorus,9344,26 3,13587,52.568455799999995,13.195510299416709
hostel,Generator Hostel Berlin,10009,160,10407,52.5297653,13.455522416016294
hostel,Singer109,9678,109,10179,52.51674,13.42536954279176
restaurant,Doreedos,6104,2 6,13405,52.56377795,13.32687951831728
hotel,Carmer 16,1941,16,10623,52.5075474,13.324832799644827
hotel,Ibis Styles Berlin Alexanderplatz,1280,8,10178,52.52371795,13.41617359866384
hotel,Best Western Hotel am Spittelmarkt,7450,28,10179,52.510063599999995,13.405055581514613
hotel,NH Berlin Alexanderplatz,6174,26 30,10249,52.52285515,13.436866719799324
restaurant,Waldhütte,9458,15,13505,52.5938439,13.264328923543687
hotel,Azimut Hotel Berlin Kurfürstendamm,5220,39 40,10623,52.50466815,13.331823532915244
biergarten,Sommergarten James June,5412,93,10243,52.517728950000006,13.441523105528594
hotel,Ibis Berlin Airport Tegel,260,4 5,13407,52.5747268,13.3581442905902
hotel,H10 Berlin Ku'damm,5220,31 32,10719,52.501987850000006,13.331589377121663
hotel,Maritim Hotel Berlin,9896,26,10785,52.507343,13.363956827450586
bar,Misfit,6355,41,10999,52.503008699999995,13.416976976914386
museum,Direktorenhaus Berlin,459,2,10179,52.5151698,13.409646952441964
museum,Nikolaikirche,7551,,10178,52.5168271,13.407512272022473
hotel,Bornholmer Hof,1590,92,10439,52.55279135,13.412563686953956
hotel,Meininger Berlin Hauptbahnhof,2653,9,10557,52.52428395,13.367994069513118
hotel,Gat Point Charlie,6920,81 82,10117,52.50877975,13.388025275326637
hotel,Wyndham Garden Berlin Mitte,7749,116a,13359,52.55528845,13.387029006274709
cafe,Café am Neuen See,6379,2,10787,52.5103859,13.344497638707605
hotel,Select Hotel Berlin Spiegelturm,3290,5,13597,52.53253335,13.21033921004566
pub,Kugelbahn,4088,51,13359,52.5572755,13.395720523347585
restaurant,Nola's Am Weinberg,10871,9,10119,52.532354350000006,13.401625225925912
hotel,Motel One Berlin-Spittelmarkt,6287,50,10117,52.5107828,13.400859258037851
restaurant,Altes Standesamt,5410,79,10369,52.527833099999995,13.472786147955382
museum,Museum Berggruen,9765,17,14059,52.5191029,13.294774478724456
bar,blackland,6432,1,10405,52.53954775,13.436065310124095
restaurant,Tornero am Fließ,10968,36,13509,52.5970444,13.296077755796755
hotel,Hotel 4 Youth,1266,45,10435,52.539673300000004,13.401993949007412
pub,Zum schmutzigen Hobby,8546,99 tor 2,10245,52.507939449999995,13.453505390311452
hotel,Golden Tulip Berlin - Hotel Hamburg,6167,4,10787,52.504213050000004,13.348932811993762
hotel,ibis Styles Berlin City Ost,9115,21 22,10247,52.512921750000004,13.466349718843588
hotel,Hotel Rheinsberg am See,3074,64,13435,52.6024491,13.348678410115383
hotel,Abion Villa,5616,13,10557,52.52267835,13.346876080644064
museum,Gedenkstätte Berliner Mauer (Dokumentationszentrum),1266,111,13355,52.53530015,13.38955424227489
restaurant,Waldschänke,1829,34,10787,52.509520300000005,13.339206394486332
cafe,Olympia-Eck,3102,28,14055,52.51180875,13.24085086670145
hotel,EastSeven Berlin Hostel,9479,7,10119,52.5334682,13.410723699400606
restaurant,China Restaurant Evergreen,6701,31,13593,52.523362899999995,13.16147384
museum,Reichsbahnbunker Friedrichstraße,8499,20,10117,52.5235502,13.38400150010891
cafe,Bornträger,9879,3b,10439,52.5489592,13.421274086367347
hotel,Rewari Hotel Berlin,10282,36,10963,52.500882450000006,13.387290984863025
restaurant,The MyMoon,260,3,13407,52.57446475,13.358620949999999
hotel,Crowne Plaza Berlin Potsdamer Platz,4231,10,10963,52.5015793,13.383054036177612
cafe,Café Sechserbrücke,3471,69,13507,52.59068845,13.269815965664257
nightclub,Duncker,2440,64,10439,52.546204,13.423714366632469
restaurant,Tiroler Stuben,4455,137,14055,52.506145599999996,13.22814541045425
museum,Gedenkstätte Berliner Mauer (Besucherzentrum),1266,119,13355,52.5337903,13.387445935261194
hotel,Arktur City Hotel,7815,74,10585,52.51639965,13.310855035179692
museum,Bröhan-Museum,9234,1,14059,52.518647099999995,13.295397252064248
hostel,Main Station Hotel & Hostel,8354,110,10559,52.534345650000006,13.34475660106049
museum,Otto Bock Science Center Medizintechnik,2471,15a,10117,52.51130525,13.377323445225446
museum,Museum Reinickendorf,234,35,13467,52.615457250000006,13.318682468581807
cafe,Picadilly,11752,2a,13465,52.6331098,13.289957140465464
restaurant,Isola Verde,3832,206,13437,52.59307845,13.3129829
bar,Zum Franziskaner,2386,17,10999,52.50131655,13.416951869273678
hostel,Mittes Backpacker Hostel,2003,102,10115,52.53206635,13.380113802634721
museum,Georg-Kolbe-Museum,9592,25,14055,52.5099381,13.25478146860692
restaurant,Al Castagno,9047,11,13505,52.58708555,13.22579260988791
restaurant,Restaurant Castell,10473,6,13439,52.5936844,13.3569515
hotel,Holiday Inn Express Alexanderplatz,10018,45,10179,52.51564785,13.411902697860409
nightclub,Umspannwerk Alexanderplatz,10927,5,10179,52.5178183,13.414914249999999
restaurant,Orankesee Terrassen,7723,41,13053,52.54764125,13.482811934783133
restaurant,Villa Felice,9404,3,13503,52.613971199999995,13.243619100000005
restaurant,Crêplala,5383,85a,10627,52.50668575,13.295952793712999
museum,Museum Charlottenburg-Wilmersdorf in der Villa Oppenheim,9234,55,14059,52.51623385,13.29805775336769
hotel,Titanic Comfort Hotel Berlin Mitte,2637,4,10117,52.5102418,13.404220650460353
restaurant,Night Kitchen,7716,32,10117,52.525576349999994,13.393958059374004
hotel,Accordo Apartmenthaus Hotel,3859,40,10365,52.5186203,13.497735702526423
hotel,nhow Berlin,10016,3,10245,52.5010944,13.450847601298257
hotel,Motel One Berlin-Mitte,8252,40,10969,52.50414515,13.411417936742277
hostel,Jugendherberge Berlin-Ostkreuz,6858,9 12,10317,52.504052599999994,13.47135334305591
cafe,Simit Evi,7299,147,13353,52.5468477,13.357674401395089
hotel,Akademie Hotel Berlin-Pankow,4522,29,13156,52.57222085,13.393795179612187
biergarten,Prater Biergarten,5474,7 9,10435,52.5402476,13.409521759572396
cafe,Café am Engelbecken,7079,24,10179,52.5062695,13.41869366942149
nightclub,Panke,3637,23,13347,52.5449968,13.3742383739858
hotel,mk hotel berlin,7749,100,13359,52.55574635,13.380104593765141
restaurant,King-Men,2912,217,13583,52.54984055,13.170587601506014
cafe,Exclusive Coffee,5330,101,10553,52.524973450000005,13.319834225181278
hotel,Hotel Park Consul,253,86 a,10555,52.5253311,13.341763172922619
hotel,Michels Apart Hotel Berlin,4455,80,14055,52.50825295,13.2457565950558
hotel,Hotel Am Wasserturm,9866,23,13581,52.5361659,13.179817575729071
biergarten,Mauersegler,1266,63 64,13355,52.54065465,13.403038801584078
