place_id,parent_place_id,class,type,name,street,house_number,suburb,postcode,city,lat,lon
600307,729957,highway,residential,Runenzeile,,,,13088,,52.5714621,13.4583283
598439,729482,highway,residential,Lenbachstraße,,,,10245,,52.505424,13.4666233
601417,729531,highway,residential,Klosterstraße,,,,10179,,52.5154241,13.4122936
601570,733549,highway,residential,Zeughofstraße,,,,10997,,52.5010169,13.4346008
600266,729957,highway,residential,Helgiweg,,,,13088,,52.5689918,13.4672096
601966,729192,highway,tertiary,Holländerstraße,,,,13407,,52.562007,13.3587646
602941,729621,highway,residential,Brauhausstraße,,,,13086,,52.555728,13.4309053
597544,729535,highway,residential,Schönerlinder Weg,,,,13125,,52.6224922,13.4750838
596896,112412,highway,residential,Tuchmacherweg,,,,13158,,52.5772291,13.379219
598273,613006,highway,residential,Fröbelstraße,,,,10405,,52.5402891,13.427368
599404,410920,highway,residential,Kollwitzstraße,,,,10405,,52.5338325,13.4152798
599664,729941,highway,primary,Theodor-Heuss-Platz,,,,14052,,52.5097024,13.2734522
601100,731976,highway,tertiary,Kleine Eiswerderbrücke,,,,13599,,52.5488,13.2225573
601684,652447,highway,residential,Midgardstraße,,,,13089,,52.5793195,13.4410422
601992,722016,highway,residential,Hohenschönhauser Straße,,,,10369,,52.5354016,13.4713685
602458,729535,highway,living_street,Ingwäonenweg,,,,13125,,52.6139311,13.4994596
602690,729531,highway,residential,Bunsenstraße,,,,10117,,52.5191686,13.3820969
598488,729957,highway,residential,Am Graben,,,,13088,,52.5738399,13.4674601
599852,729957,highway,residential,Darßer Bogen,,,,13088,,52.5657288,13.4789271
600717,479207,highway,residential,Burggrafenstraße,,,,10787,,52.5050822,13.3438267
601442,729535,highway,residential,Am Danewend,,,,13125,,52.6153065,13.4765979
602873,479207,highway,residential,Keithstraße,,,,10787,,52.5054451,13.3471541
603463,710515,highway,residential,Semiramisstraße,,,,13089,,52.56822,13.4349748
598941,732522,highway,residential,Parkstraße,,,,13127,,52.6060315,13.4379171
599914,732405,highway,residential,Goebelplatz,,,,13627,,52.5388771,13.2802627
600779,462902,highway,residential,Hübnerstraße,,,,10247,,52.5200062,13.4563561
601175,722016,highway,residential,Erich-Kuttner-Straße,,,,10369,,52.5276118,13.4627764
597840,729535,highway,living_street,Hofzeichendamm,,,,13125,,52.6114222,13.4967943
602505,220132,highway,residential,Genter Straße,,,,13353,,52.5451864,13.3570536
600665,733562,highway,residential,Möllentordamm,,,,13597,,52.5400023,13.2075295
600772,729957,highway,unclassified,Märchenweg,,,,13051,,52.576362,13.4818659
602890,730623,highway,residential,Flemingstraße,,,,10557,,52.520934,13.3582894
603145,729482,highway,residential,Persiusstraße,,,,10245,,52.5011077,13.4604597
598548,483273,highway,residential,Alpnacher Weg,,,,13089,,52.5685076,13.4493073
601319,730286,highway,residential,Egelpfuhlstraße,,,,13581,,52.5291859,13.1698506
600859,410920,highway,residential,Choriner Straße,,,,10435,,52.537373,13.4112354
601559,479207,highway,secondary,Kurfürstenstraße,,,,10787,,52.5035053,13.3478914
599725,729970,highway,tertiary,Florastraße,,,,13187,,52.565696,13.4003139
601511,729957,highway,residential,Ullerplatz,,,,13088,,52.5721346,13.462044
603240,729531,highway,residential,Schwedter Straße,,,,10435,,52.5398588,13.4046379
603592,730320,highway,residential,Talstraße,,,,13189,,52.5525874,13.4274327
603588,729970,highway,residential,Herthastraße,,,,13189,,52.5529842,13.4286749
600554,728985,highway,residential,Buntspechtstraße,,,,13505,,52.5792562,13.2219449
602604,729482,highway,residential,Wriezener Karree,,,,10243,,52.5111616,13.4395466
602943,723541,highway,residential,Wattstraße,,,,13355,,52.5402473,13.3906735
603326,729957,highway,residential,Schwarzelfenweg,,,,13088,,52.5718862,13.4638226
601333,733549,highway,pedestrian,Lausitzer Platz,,,,10997,,52.5008118,13.4305149
601419,730320,highway,residential,Gudvanger Straße,,,,10439,,52.5484286,13.42286
602374,730320,highway,living_street,An den Eldenaer Höfen,,,,10247,,52.5205075,13.4639529
603358,483273,highway,residential,Grimselweg,,,,13089,,52.5719236,13.456344
604775,730623,highway,secondary,Gotzkowskystraße,,,,10555,,52.523458,13.3295856
602009,732441,highway,tertiary,Cauerstraße,,,,10587,,52.5186569,13.3183018
602467,729531,highway,residential,Petriplatz,,,,10178,,52.5138076,13.4043765
602745,483273,highway,residential,Kandertaler Weg,,,,13089,,52.5698709,13.4517794
602880,620519,highway,residential,Mauritiuskirchstraße,,,,10365,,52.5119941,13.4778123
602767,728541,highway,residential,Georgenstraße,,,,13129,,52.5918584,13.4632058
604644,729963,highway,residential,Lindenberger Straße,,,,13156,,52.5827738,13.4186277
603460,710515,highway,secondary,Rothenbachstraße,,,,13089,,52.5697307,13.4369872
603632,733543,highway,tertiary,Frohnauer Brücke,,,,13465,,52.6329246,13.2891015
606552,729531,highway,pedestrian,Poststraße,,,,10178,,52.5169214,13.4061847
604344,729957,highway,residential,Tronjepfad,,,,13088,,52.5720217,13.4727394
604865,479207,highway,primary,An der Urania,,,,10787,,52.5021941,13.3478162
605341,733549,highway,residential,Oranienstraße,,,,10999,,52.5005273,13.4231115
601132,732441,highway,tertiary,Nürnberger Straße,,,,10787,,52.5038919,13.3401354
601448,729531,highway,primary,Otto-Braun-Straße,,,,10178,,52.522437,13.4166895
602945,164321,highway,residential,Kuglerstraße,,,,10439,,52.5521102,13.4191426
603329,729957,highway,residential,Ullerweg,,,,13088,,52.5721346,13.462044
601974,483273,highway,residential,Straße 49,,,,13089,,52.5619241,13.4381768
602678,479207,highway,residential,Rauchstraße,,,,10787,,52.5087069,13.3479313
602871,732435,highway,residential,Ansbacher Straße,,,,10789,,52.5006035,13.3413891
606076,730320,highway,residential,Zur Rinderauktionshalle,,,,10247,,52.5230108,13.4624968
602592,729482,highway,residential,Kopernikusstraße,,,,10243,,52.5109691,13.4504334
604779,730320,highway,residential,Saarbrücker Straße,,,,10405,,52.5309028,13.4129097
605262,733653,highway,tertiary,Engeldamm,,,,10179,,52.5055423,13.4243303
605885,729970,highway,residential,Florapromenade,,,,13187,,52.5639267,13.4043839
602664,729621,highway,residential,Caseler Straße,,,,13088,,52.555989,13.4688672
602867,730320,highway,residential,Otto-Ostrowski-Straße,,,,10249,,52.5271138,13.4536963
602998,710515,highway,residential,Eremitenstraße,,,,13089,,52.5674682,13.4296314
604645,483273,highway,residential,Straße 42,,,,13089,,52.5688657,13.4474442
604679,679542,highway,residential,Regenwalder Weg,,,,13503,,52.6248318,13.2437635
603657,729963,highway,primary,Grabbeallee,,,,13187,,52.5791219,13.3983974
606775,723691,highway,residential,Janischweg,,,,13629,,52.5425157,13.2594019
602060,729941,highway,primary,Kaiserdamm,,,,14057,,52.5094079,13.2739105
607107,729642,highway,residential,Magdalenenstraße,,,,10365,,52.5132858,13.4884763
607418,483273,highway,residential,Morschacher Weg,,,,13089,,52.5713171,13.4511303
607839,710515,highway,residential,Perchtastraße,,,,13089,,52.5805174,13.442953
608212,710515,highway,residential,Platz A,,,,13089,,52.5784296,13.4426628
603954,410920,highway,residential,Senefelderstraße,,,,10437,,52.5414868,13.4228141
602883,486990,highway,tertiary,Weichselstraße,,,,10247,,52.5115746,13.469237
602897,732441,highway,residential,Pascalstraße,,,,10587,,52.5225148,13.3246067
606031,733548,highway,secondary,Kemperplatz,,,,10785,,52.5111789,13.3714892
607423,483273,highway,living_street,Clematisweg,,,,13089,,52.5667451,13.4476109
603308,129539,highway,residential,Lottumstraße,,,,10119,,52.5304542,13.4081726
607179,732907,highway,residential,Heiligenstadter Straße,,,,13055,,52.5368302,13.4987785
606578,723691,highway,secondary,Gartenfelder Straße,,,,13599,,52.5482792,13.2477694
607727,728067,highway,residential,Straße 22,,,,13507,,52.5759904,13.3020587
605268,733548,highway,residential,Ansbacher Straße,,,,10787,,52.5033548,13.3426946
606893,729957,highway,residential,Gnomenplatz,,,,13088,,52.5684518,13.4696269
604648,483273,highway,residential,Straße 30,,,,13089,,52.5695575,13.4437556
606392,723541,highway,residential,Gartenstraße,,,,10115,,52.5331851,13.3878439
606626,479412,highway,primary,Otto-Braun-Straße,,,,10249,,52.527609,13.423194
606911,728067,highway,tertiary,Neheimer Straße,,,,13507,,52.5769826,13.2726265
603709,729531,highway,living_street,Caroline-von-Humboldt-Weg,,,,10117,,52.5138786,13.3982917
604348,729957,highway,residential,Lindwurmweg,,,,13088,,52.5718856,13.471354
608092,729970,highway,residential,Schulstraße,,,,13187,,52.5691997,13.4093764
608915,729192,highway,residential,Baseler Straße,,,,13407,,52.5646193,13.3542688
604897,729475,highway,residential,Zeisgendorfer Weg,,,,13503,,52.6165345,13.230114
606059,627163,highway,residential,Elchdamm,,,,13503,,52.6001988,13.2293069
606103,729192,highway,residential,Romanshorner Weg,,,,13407,,52.5634133,13.3514914
606498,733548,highway,living_street,Inge-Beisheim-Platz,,,,10785,,52.51076795,13.375763896176093
607415,729957,highway,residential,Muspelsteig,,,,13088,,52.5695554,13.4596264
607920,732441,highway,residential,Hertzallee,,,,10623,,52.5091537,13.3324726
609670,729531,highway,tertiary,Hannah-Arendt-Straße,,,,10117,,52.5130335,13.3772928
605728,729475,highway,residential,Rosenorter Steig,,,,13503,,52.619123,13.233536
606074,410920,highway,residential,Senefelderstraße,,,,10435,,52.5396762,13.4216873
606191,729482,highway,residential,Gabriel-Max-Straße,,,,10245,,52.5091584,13.4577049
607735,462902,highway,residential,Weidenweg,,,,10247,,52.5193863,13.4564007
608222,729970,highway,residential,Pradelstraße,,,,13187,,52.5647529,13.3957709
610369,723541,highway,residential,Strelitzer Straße,,,,13355,,52.5381478,13.3926045
606383,728541,highway,residential,Frankenstraße,,,,13129,,52.6080626,13.4561288
609231,729970,highway,residential,Brixener Straße,,,,13187,,52.5603303,13.4071017
608379,729531,highway,primary,Leipziger Platz,,,,10117,,52.5096005,13.3774269
610137,732705,highway,residential,Türrschmidtstraße,,,,10317,,52.5028848,13.479313
604339,729192,highway,residential,Grindelwaldweg,,,,13407,,52.5643459,13.3520218
610712,733653,highway,residential,Schützenstraße,,,,10117,,52.5090861,13.3998121
606861,729192,highway,residential,Nordlichtstraße,,,,13405,,52.5620423,13.3245743
607115,729970,highway,residential,Zillertalstraße,,,,13187,,52.5603303,13.4071017
607421,483273,highway,residential,Wischbergeweg,,,,13089,,52.5708318,13.4573672
607850,100272,highway,residential,Helgaweg,,,,13505,,52.5771829,13.2222597
608324,710515,highway,residential,Othellostraße,,,,13089,,52.5686722,13.4309643
606774,729970,highway,residential,Max-Lingner-Straße,,,,13189,,52.561477,13.4159799
609009,729482,highway,residential,Holteistraße,,,,10245,,52.5075686,13.4652855
610372,723541,highway,residential,Jasmunder Straße,,,,13355,,52.5401422,13.3876265
608205,483273,highway,residential,Schächentaler Weg,,,,13089,,52.5727387,13.4545402
608505,728541,highway,residential,Alt-Blankenburg,,,,13129,,52.5930334,13.4557397
609161,729535,highway,secondary,Bahnhofstraße,,,,13125,,52.6142596,13.4695664
611268,729531,highway,primary,Grunerstraße,,,,10178,,52.5200685,13.4137608
612487,497971,highway,living_street,Zur Baumschule,,,,16761,,52.6098921,13.1990913
610319,730623,highway,residential,Ingeborg-Drewitz-Allee,,,,10557,,52.5209783,13.3593403
605922,729970,highway,residential,Mendelstraße,,,,13187,,52.5752098,13.4188121
608911,729970,highway,residential,Hiddenseestraße,,,,13189,,52.5651704,13.4140206
609621,732441,highway,residential,Jebensstraße,,,,10623,,52.5082729,13.3324388
606419,426516,highway,residential,Liebenwalder Straße,,,,13347,,52.5520112,13.3620784
608776,729482,highway,residential,Jessnerstraße,,,,10247,,52.5102654,13.4708307
609673,729531,highway,residential,Jacobystraße,,,,10179,,52.5204026,13.4167966
608588,129539,highway,residential,Novalisstraße,,,,10115,,52.528596,13.38856
611148,729482,highway,tertiary,Wedekindstraße,,,,10243,,52.5122192,13.4440239
611183,620519,highway,residential,Schulze-Boysen-Straße,,,,10365,,52.5097288,13.4809968
612205,729531,highway,residential,Magazinstraße,,,,10179,,52.5183489,13.4190568
611206,733562,highway,residential,Hoher Steinweg,,,,13597,,52.5397407,13.2057294
611648,732441,highway,residential,Kohlrauschstraße,,,,10587,,52.5166882,13.3189396
612476,733653,highway,residential,Wassergasse,,,,10179,,52.5125415,13.413517
608450,733548,highway,residential,Schellingstraße,,,,10785,,52.5052728,13.3730698
609479,729980,highway,residential,Goldkäferweg,,,,13589,,52.5594648,13.1505903
609742,732522,highway,residential,Nantesstraße,,,,13127,,52.6054761,13.4171143
610034,732522,highway,residential,Margaretenaue,,,,13127,,52.5881074,13.431456041998576
612325,425478,highway,residential,Ungarnstraße,,,,13349,,52.551499,13.3503033
608521,723541,highway,residential,Nordbahnstraße,,,,13359,,52.5653213,13.3917243
609165,729535,highway,residential,Achillesstraße,,,,13125,,52.6138431,13.4975231
609661,732441,highway,residential,Schlüterstraße,,,,10625,,52.5056066,13.3174644
610905,729941,highway,primary,Heerstraße,,,,14052,,52.5091654,13.2693762
611143,410920,highway,residential,Husemannstraße,,,,10435,,52.5383247,13.4176343
610654,730623,highway,residential,Wullenweberstraße,,,,10555,,52.5183783,13.3325085
611023,729941,highway,secondary,Olympische Straße,,,,14052,,52.5161567,13.2602005
611179,729642,highway,secondary,Gürtelstraße,,,,10247,,52.5129427,13.4765362
612516,729941,highway,residential,Ulmenallee,,,,14050,,52.5173706,13.2699884
610526,729535,highway,residential,Streckfußstraße,,,,13125,,52.6090362,13.4599805
611265,129539,highway,residential,Planckstraße,,,,10117,,52.5211959,13.3895475
612144,569924,highway,residential,Am Rudolfplatz,,,,10245,,52.5026173,13.4557795
613220,724230,highway,residential,Münsterlandstraße,,,,10317,,52.5045192,13.4912539
610377,729531,highway,residential,Ruppiner Straße,,,,10115,,52.5384156,13.3995351
611915,729642,highway,residential,Bürgerheimstraße,,,,10365,,52.5130687,13.491373
610323,732441,highway,residential,Steinplatz,,,,10623,,52.5083529,13.3259275
610928,730320,highway,tertiary,Hosemannstraße,,,,10409,,52.5427264,13.4346982
612560,425478,highway,residential,Torfstraße,,,,13353,,52.5417795,13.3500236
612422,486674,highway,residential,Pasteurstraße,,,,10407,,52.5308243,13.4393472
614074,729192,highway,residential,Mickestraße,,,,13409,,52.5625599,13.3724309
610645,730623,highway,residential,Ella-Trebe-Straße,,,,10557,,52.5237011,13.3682414
610992,729192,highway,residential,Alt-Reinickendorf,,,,13407,,52.5756148,13.3487646
611646,729642,highway,living_street,Heidenelkenweg,,,,10365,,52.5190216,13.4880401
612427,505248,highway,residential,Gneiststraße,,,,10437,,52.5443959,13.4129022
614083,723541,highway,residential,Stralsunder Straße,,,,13355,,52.5388941,13.3919082
612800,733653,highway,residential,Neue Grünstraße,,,,10179,,52.5089291,13.4045837
611465,479207,highway,secondary,Stülerstraße,,,,10787,,52.5085586,13.3495272
612104,462902,highway,tertiary,Conrad-Blenkle-Straße,,,,10407,,52.5287758,13.4491765
613327,733548,highway,residential,Bellevuestraße,,,,10785,,52.5106056,13.3734441
610514,722016,highway,tertiary,Thaerstraßenbrücke,,,,10249,,52.5259492,13.4588814
614992,462902,highway,residential,Straßmannstraße,,,,10249,,52.5223324,13.4504476
612835,732907,highway,residential,Genslerstraße,,,,13055,,52.5360086,13.4953413
613090,723541,highway,residential,Heinz-Galinski-Straße,,,,13357,,52.5540278,13.3714629
613418,733562,highway,tertiary,Stabholzgarten,,,,13597,,52.5349329,13.2022579
613960,733548,highway,primary,Ben-Gurion-Straße,,,,10785,,52.5106606,13.3714345
613739,732405,highway,residential,Schweiggerweg,,,,13627,,52.5394951,13.2825733
613999,512174,highway,residential,Pillnitzer Weg,,,,13593,,52.523317,13.1588906
612635,730286,highway,primary,Potsdamer Chaussee,,,,13593,,52.5072035,13.1661057
614955,729531,highway,residential,Erna-Berger-Straße,,,,10117,,52.5084344,13.3787004
613701,497971,highway,residential,Bahnhofstraße,,,,16761,,52.6088142,13.1964473
614822,733549,highway,residential,May-Ayim-Ufer,,,,10997,,52.5015508,13.443922
615544,733543,highway,tertiary,Sigismundkorso,,,,13465,,52.6312019,13.2850989
613082,723541,highway,residential,Ramlerstraße,,,,13355,,52.5473487,13.3932705
613385,729531,highway,pedestrian,Eiergasse,,,,10178,,52.5168541,13.4081843
617200,732705,highway,residential,Stadthausstraße,,,,10317,,52.5028922,13.481144
616264,730623,highway,living_street,Havelberger Straße,,,,10559,,52.5324775,13.3471731
616639,729531,highway,pedestrian,Gontardstraße,,,,10178,,52.5211332,13.410997
617043,733543,highway,residential,Ponyweg,,,,13465,,52.6472619,13.2859865
617675,733548,highway,trunk,Tunnel Tiergarten Spreebogen,,,,10785,,52.5114221,13.3711269
617340,483273,highway,residential,Straße 46,,,,13089,,52.5638272,13.4382276
618086,730623,highway,residential,Lübecker Straße,,,,10559,,52.5308893,13.3453521
615597,729963,highway,secondary,Heinrich-Mann-Straße,,,,13156,,52.5710854,13.3979588
616194,733543,highway,residential,Neubrücker Straße,,,,13465,,52.6386501,13.2714418
616620,129539,highway,residential,Ziegelstraße,,,,10117,,52.5234685,13.3897554
617556,112412,highway,tertiary,Klemkestraße,,,,13158,,52.5749682,13.3799587
616432,710515,highway,residential,Zampastraße,,,,13089,,52.5680637,13.4351511
618283,732441,highway,secondary,Hardenbergstraße,,,,10587,,52.5120486,13.3225073
618920,723541,highway,tertiary,Hochstraßenbrücke,,,,13357,,52.5483314,13.383197
614597,723541,highway,residential,Letteallee,,,,13409,,52.5633854,13.3749094
614805,724230,highway,residential,Archibaldweg,,,,10317,,52.5036395,13.4853331
615971,733543,highway,tertiary,Am Eichenhain,,,,13465,,52.629177,13.2665223
618703,729482,highway,residential,Mariane-von-Rantzau-Straße,,,,10243,,52.5068936,13.4393133
614607,722153,highway,tertiary,Magistratsweg,,,,13591,,52.5301763,13.1590945
615583,472167,highway,residential,Rue Marin la Meslée,,,,13405,,52.5675466,13.3004036
614750,732907,highway,secondary,Indira-Gandhi-Straße,,,,13053,,52.5433292,13.4689138
616159,129539,highway,secondary,Rosenthaler Platz,,,,10119,,52.5296054,13.401337
619262,732705,highway,residential,Pfarrstraße,,,,10317,,52.5055757,13.4772644
616143,730623,highway,secondary,Stromstraße,,,,10555,,52.5252,13.342909
616129,710515,highway,residential,Indrastraße,,,,13089,,52.5677768,13.4332708
617205,729963,highway,secondary,Blankenburger Straße,,,,13156,,52.5819227,13.4085498
617764,730286,highway,residential,Ebersdorfer Platz,,,,13581,,52.5279473,13.175604
618099,729642,highway,living_street,Silberweidenweg,,,,10365,,52.5199767,13.4921984
619834,728033,highway,residential,Holsteiner Ufer,,,,10557,,52.5212725,13.3480464
616624,164321,highway,residential,Seelower Straße,,,,10439,,52.5537277,13.410986
617929,732907,highway,residential,Scharnweberstraße,,,,13053,,52.5462512,13.4880995
618625,729963,highway,residential,Uhlandstraße,,,,13156,,52.5861343,13.3897872
619635,733653,highway,secondary,Heinrich-Heine-Straße,,,,10179,,52.5093208,13.4151634
619924,723541,highway,living_street,Ackerstraße,,,,13355,,52.5369249,13.3872138
616416,730623,highway,residential,Bertha-Benz-Straße,,,,10557,,52.5232707,13.3672276
618223,729970,highway,primary,Prenzlauer Promenade,,,,13089,,52.5716196,13.4287765
618671,732522,highway,tertiary,Marienstraße,,,,13127,,52.5929133,13.4316268
620179,733562,highway,tertiary,Charlottenstraße,,,,13597,,52.5355053,13.2057028
617185,728067,highway,secondary,Waidmannsluster Damm,,,,13507,,52.5950369,13.2860626
619603,729531,highway,residential,Neustädtische Kirchstraße,,,,10117,,52.5171411,13.3857187
617255,730320,highway,residential,Walter-Friedländer-Straße,,,,10249,,52.5257078,13.4564713
618224,733549,highway,tertiary,Adalbertstraße,,,,10997,,52.5015185,13.4194467
619288,729475,highway,residential,Mattenbuder Pfad,,,,13503,,52.6145433,13.2269993
619571,723541,highway,residential,Feldstraße,,,,13355,,52.5382558,13.3852296
620191,729970,highway,living_street,Killisch-von-Horn-Weg,,,,13187,,52.5679797,13.3947102
617307,729970,highway,primary,Mühlenstraße,,,,13189,,52.5591357,13.4126872
617842,732441,highway,tertiary,Einsteinufer,,,,10587,,52.5135057,13.3301286
618699,730623,highway,secondary,Sickingenstraße,,,,10553,,52.5324591,13.325717
617944,724230,highway,tertiary,Weitlingstraße,,,,10317,,52.5018541,13.493478
618660,730623,highway,residential,Wikingerufer,,,,10555,,52.5215037,13.3303912
619132,100272,highway,residential,Gerlindeweg,,,,13505,,52.5762104,13.2275552
620817,732405,highway,living_street,Alter Wiesenweg,,,,13629,,52.5507062,13.2776732
621188,732540,highway,residential,Fürstenweg,,,,13585,,52.5567204,13.1955519
615314,728541,highway,residential,Parkstraße,,,,13129,,52.5900646,13.4580001
622711,410920,highway,residential,Raumerstraße,,,,10437,,52.5418058,13.4213214
618524,476345,highway,residential,Klinnerweg,,,,13509,,52.5841193,13.3064887
618527,733543,highway,residential,Invalidensiedlung,,,,13465,,52.6549775,13.2840405
619607,729531,highway,tertiary,Kapelle-Ufer,,,,10117,,52.5234393,13.373545
620292,728541,highway,residential,Am Fließ,,,,13129,,52.5885301,13.462231
622015,729531,highway,residential,Pariser Platz,,,,10117,,52.5164094,13.3795076
619632,729531,highway,residential,Karlplatz,,,,10117,,52.52283,13.3794723
619752,410920,highway,residential,Rykestraße,,,,10405,,52.537683,13.4215416
621299,729642,highway,residential,Buchberger Straße,,,,10365,,52.5066667,13.4853041
622252,733548,highway,living_street,Hans-von-Bülow-Straße,,,,10785,,52.5107584,13.3766994
621686,723541,highway,residential,Theodor-Heuss-Weg,,,,13355,,52.5360859,13.3861617
617144,729531,highway,residential,Am Zirkus,,,,10117,,52.5231706,13.3857346
619554,733549,highway,residential,Puttkamerstraße,,,,10969,,52.5043826,13.3887004
617868,729970,highway,residential,Pichelswerderstraße,,,,13187,,52.5670261,13.3959517
620544,732531,highway,residential,Eigene Scholle,,,,13158,,52.5961631,13.3818484
621704,410920,highway,tertiary,Stargarder Straße,,,,10437,,52.5429719,13.4264256
622917,479207,highway,primary,Hofjägerallee,,,,10785,,52.5119484,13.3506697
619784,724230,highway,residential,Maximilianstraße,,,,10317,,52.5051068,13.492198
621001,497971,highway,residential,Triftweg,,,,16761,,52.6069179,13.1958998
620227,486990,highway,residential,Simon-Dach-Straße,,,,10245,,52.5108389,13.4566332
620477,733543,highway,tertiary,Ludolfingerplatz,,,,13465,,52.6325542,13.2887089
621658,728985,highway,residential,Am Krähenberg,,,,13505,,52.5885891,13.2253054
620804,729482,highway,unclassified,Mildred-Harnack-Straße,,,,10243,,52.5060065,13.4418721
621904,426516,highway,primary,Reinickendorfer Straße,,,,13357,,52.5500672,13.3682753
628095,729192,highway,residential,Walderseestraße,,,,13407,,52.5609325,13.3623962
620776,733549,highway,residential,Naunynstraße,,,,10999,,52.5026266,13.4180208
622321,729531,highway,pedestrian,Am Nußbaum,,,,10178,,52.5176926,13.4072462
624344,729970,highway,primary,Mühlenstraße,,,,13187,,52.5642086,13.4075225
626354,709855,highway,secondary,Halenseestraße,,,,14055,,52.5004882,13.2796277
623668,729482,highway,residential,Edith-Kiss-Straße,,,,10243,,52.506042,13.4395508
619754,729970,highway,residential,Wilhelm-Kuhr-Straße,,,,13187,,52.5693012,13.397929
625230,129539,highway,tertiary,Geschwister-Scholl-Straße,,,,10117,,52.5201114,13.3919847
625781,732405,highway,unclassified,Straße 70,,,,13627,,52.544579,13.3016249
622303,410920,highway,residential,Metzer Straße,,,,10405,,52.531621,13.4157406
620214,729531,highway,residential,Schloßplatz,,,,10178,,52.5167195,13.4031448
624334,728541,highway,residential,Marie-Grünberg-Straße,,,,13129,,52.5898363,13.4666916
626880,729564,highway,residential,Kneippstraße,,,,13467,,52.620015,13.2944337
621934,722016,highway,secondary,Storkower Straße,,,,10369,,52.5273047,13.4585719
624387,729531,highway,residential,Bertolt-Brecht-Platz,,,,10117,,52.5221489,13.3861998
625479,730320,highway,residential,Zehdenicker Straße,,,,10119,,52.5303726,13.4062485
621296,730989,highway,tertiary,Nöldnerstraße,,,,10317,,52.5020821,13.4824191
621952,733549,highway,secondary,Lindenstraße,,,,10969,,52.5027252,13.394697
627496,729475,highway,residential,Am Dachsbau,,,,13503,,52.6159666,13.233303
623499,733543,highway,tertiary,Zeltinger Platz,,,,13465,,52.6342754,13.2903544
624118,733549,highway,residential,Wrangelstraße,,,,10997,,52.5018077,13.4341061
627387,728067,highway,residential,Schollenweg,,,,13509,,52.6032262,13.3005421
621965,730623,highway,living_street,Wiclefstraße,,,,10551,,52.5305218,13.3347947
623372,486990,highway,residential,Samariterstraße,,,,10247,,52.5146736,13.4643394
623827,730623,highway,residential,Alice-Berend-Straße,,,,10557,,52.5199606,13.3580099
624151,723541,highway,secondary,Prinzenallee,,,,13357,,52.5526139,13.3819683
624923,733560,highway,residential,Möllersfelder Straße,,,,13158,,52.5924609,13.3688974
625227,732531,highway,residential,Angerweg,,,,13158,,52.5905915,13.3837835
623671,479412,highway,primary,Otto-Braun-Straße,,,,10405,,52.5258463,13.4203926
623966,732441,highway,living_street,Galvanistraße,,,,10587,,52.5179447,13.3154092
624191,729531,highway,residential,Unterbaumstraße,,,,10117,,52.5228223,13.3770933
625810,729970,highway,residential,Trienter Straße,,,,13187,,52.5604109,13.4032271
628735,729941,highway,residential,Scottweg,,,,14055,,52.5106762,13.2407817
629174,728985,highway,residential,Rabenstraße,,,,13505,,52.5837102,13.2312403
626283,479207,highway,secondary,Lützowufer,,,,10785,,52.5059733,13.3595344
625746,729963,highway,tertiary,Schillerstraße,,,,13156,,52.5912591,13.4086882
628523,729531,highway,residential,Voltairestraße,,,,10179,,52.5174997,13.4163606
628798,472167,highway,residential,Rue Joseph le Brix,,,,13405,,52.5667765,13.2993841
629986,410920,highway,living_street,Wörther Straße,,,,10435,,52.5366661,13.4178602
633381,733562,highway,residential,Wustermarker Straße,,,,13583,,52.5375571,13.1830138
630252,720447,highway,residential,Kartoffelsteig,,,,13159,,52.6288935,13.3847928
628721,728067,highway,residential,Campestraße,,,,13507,,52.5919612,13.2703102
625758,728067,highway,secondary,Karolinenstraße,,,,13507,,52.5935591,13.2811621
625550,732441,highway,residential,Marburger Straße,,,,10789,,52.5021037,13.3360694
628322,425478,highway,residential,Fehmarner Straße,,,,13353,,52.5411839,13.3482217
628164,488599,highway,living_street,Am Schweizer Garten,,,,10407,,52.529454349999995,13.427655799999997
628953,728033,highway,tertiary,Bartningallee,,,,10557,,52.5190565,13.344747
627845,729482,highway,residential,Valeska-Gert-Straße,,,,10243,,52.5068936,13.4393133
628845,486990,highway,residential,Silvio-Meier-Straße,,,,10247,,52.5149807,13.4628442
630050,730623,highway,living_street,Waldenserstraße,,,,10551,,52.5286859,13.3344772
629093,730286,highway,residential,Am Pichelssee,,,,13595,,52.5114107,13.2009746
631364,129539,highway,residential,Kleine Hamburger Straße,,,,10115,,52.5278494,13.3952827
635323,728067,highway,residential,Billerbecker Weg,,,,13507,,52.5748023,13.288669
627320,731009,highway,living_street,Am Springebruch,,,,13469,,52.61243505,13.346476169953082
627826,733653,highway,residential,Melchiorstraße,,,,10179,,52.506473,13.424781
629219,729941,highway,secondary,Fürstenbrunner Weg,,,,14059,,52.5197964,13.2800825
624351,729970,highway,primary,Prenzlauer Promenade,,,,13189,,52.570144,13.4281843
635935,728067,highway,residential,Allmendeweg,,,,13509,,52.6010159,13.3003849
636172,729535,highway,tertiary,Hubertusdamm,,,,13125,,52.6154028,13.4711038
637089,729970,highway,residential,Kurze Straße,,,,13189,,52.5550933,13.4221671
630262,728067,highway,residential,Oeserstraße,,,,13509,,52.5903903,13.2990026
634748,729531,highway,residential,Habersaathstraße,,,,10115,,52.5312495,13.3759532
637786,129539,highway,residential,Krausnickstraße,,,,10115,,52.5250697,13.3964901
632962,728985,highway,secondary,Sandhauser Straße,,,,13505,,52.590005,13.2244705
