place_id,parent_place_id,class,type,name,street,house_number,boundary,neighbourhood,suburb,postcode,city,lat,lon
526110,721912,highway,residential,Xantener Straße,,,Wilmersdorf,"",,10707,Berlin,52.4991115,13.3099049
544668,100354,highway,living_street,Ringelsteinweg,,,Zehlendorf,Schönow,,14165,Berlin,52.4106142,13.2607869
544374,109276,highway,secondary,Schönower Straße,,,"","",,14513,Berlin,52.4022437,13.2717845
516552,723593,highway,tertiary,Gutschmidtstraße,,,Britz,"",,12359,Berlin,52.4368701,13.4506083
615785,732870,highway,residential,Waltraudstraßenbrücke,,,Zehlendorf,"",,14169,Berlin,52.4506536,13.2624604
720256,733546,highway,residential,Schmidt-Ott-Straße,,,Steglitz,"",,12165,Berlin,52.4594418,13.3088996
615546,723593,highway,tertiary,Fritz-Erler-Allee,,,Britz,"",,12351,Berlin,52.43666,13.451181
543960,731171,highway,residential,Tannenweg,,,Klein Glienicke,"",,14482,Berlin,52.4122102,13.1088388
526076,730650,highway,secondary,Lindenthaler Allee,,,Schlachtensee,"",,14163,Berlin,52.4369216,13.2315683
544295,729910,highway,residential,Gräfenberger Weg,,,Lichterfelde,"",,12205,Berlin,52.4348611,13.2828916
507221,731188,highway,residential,Tuttlinger Weg,,,Steglitz,Südende,,12247,Berlin,52.4453983,13.353205
545163,723677,highway,residential,Fählmannweg,,,Kladow,"",,14089,Berlin,52.4560746,13.1260898
615821,109276,highway,tertiary,Lichterfelder Allee,,,"","",,14513,Berlin,52.4019185,13.2715651
616140,465999,highway,living_street,Maggy-Breittmayer-Pfad,,,Lichterfelde,Schweizer Viertel,,12205,Berlin,52.4285373,13.3043399
728123,730650,highway,residential,Eiderstedter Weg,,,Schlachtensee,"",,14129,Berlin,52.4369567,13.2184606
616296,731188,highway,residential,Hünefeldzeile,,,Steglitz,Südende,,12169,Berlin,52.4485569,13.3572638
616552,729910,highway,residential,Brahmsstraße,,,Lichterfelde,"",,12203,Berlin,52.4456448,13.3204045
615302,723593,highway,living_street,Straße 614,,,Britz,"",,12347,Berlin,52.4572351,13.4385562
544330,465999,highway,living_street,Locarnoweg,,,Lichterfelde,Schweizer Viertel,,12205,Berlin,52.4261805,13.2976976
616110,733546,highway,residential,Rothenburgstraße,,,Steglitz,"",,12163,Berlin,52.4594245,13.3194269
515873,733549,highway,secondary,Wilhelmstraße,,,Kreuzberg,"",,10963,Berlin,52.4995669,13.3887514
544174,729905,highway,residential,Niedstraße,,,Friedenau,"",,12159,Berlin,52.4723689,13.335759
544234,710526,highway,living_street,Am Havelufer,,,Gatow,"",,14089,Berlin,52.4935196,13.1814242
543573,732864,highway,residential,Stuthirtenweg,,,Buckow,"",,12353,Berlin,52.416462,13.4461673
525872,732435,highway,residential,Egelingzeile,,,Schöneberg,"",,12103,Berlin,52.4637967,13.3678173
615553,729006,highway,residential,Sennockstraße,,,Tempelhof,"",,12103,Berlin,52.4678489,13.3814792
515832,439188,highway,residential,Elsterstraße,,,Neukölln,Richardkiez,,12055,Berlin,52.471381,13.4497847
525846,696505,highway,tertiary,Neue Kreisstraße,,,Wannsee,Kohlhasenbrück,,14109,Berlin,52.3985176,13.1396696
544381,729910,highway,residential,Glauberstraße,,,Lichterfelde,"",,12209,Berlin,52.4169441,13.3280838
544204,729905,highway,secondary,Wexstraße,,,Friedenau,"",,10825,Berlin,52.478441,13.3414739
615876,730046,highway,residential,Culemeyerstraße,,,Marienfelde,"",,12277,Berlin,52.4173103,13.3918795
728045,170776,highway,residential,Nansenstraße,,,Neukölln,Reuterkiez,,12047,Berlin,52.4885182,13.4297238
525788,483211,highway,residential,Charlottenstraße,,,Wannsee,Stolpe (Wannsee),,14109,Berlin,52.414596,13.1460864
525775,731001,highway,residential,Inselstraße,,,Nikolassee,"",,14129,Berlin,52.447916649999996,13.169002292152362
616874,732864,highway,residential,Kalksteinweg,,,Buckow,"",,12349,Berlin,52.4229004,13.4099631
516290,729006,highway,residential,Viktoriastraße,,,Tempelhof,"",,12105,Berlin,52.4548176,13.3817131
616179,465999,highway,tertiary,Appenzeller Straße,,,Lichterfelde,Schweizer Viertel,,12205,Berlin,52.4223816,13.2979475
543592,109276,highway,residential,Badstraße,,,"","",,14513,Berlin,52.4035014,13.2638751
516097,721912,highway,residential,Gerdauer Straße,,,Wilmersdorf,"",,10715,Berlin,52.4862,13.3288477
544373,729863,highway,residential,Bussardsteig,,,Dahlem,"",,14195,Berlin,52.4666235,13.2750997
616711,729006,highway,primary,Tempelhofer Damm,,,Tempelhof,"",,12099,Berlin,52.4580637,13.3842694
617529,729863,highway,residential,Faradayweg,,,Dahlem,"",,14195,Berlin,52.4488205,13.2838299
616096,721912,highway,residential,Aßmannshauser Straße,,,Wilmersdorf,"",,14197,Berlin,52.4770849,13.3134208
616746,460412,highway,residential,Kelbraer Straße,,,Neukölln,Böhmisches Dorf,,12059,Berlin,52.4810329,13.4540551
515685,729910,highway,residential,Jungfernstieg,,,Lichterfelde,"",,12207,Berlin,52.4295072,13.3271344
515806,731188,highway,residential,Ludwigsburger Weg,,,Steglitz,Südende,,12247,Berlin,52.445869,13.3553017
616644,733546,highway,tertiary,Birkbuschstraße,,,Steglitz,"",,12165,Berlin,52.4526694,13.319692
543779,732839,highway,residential,Draesekestraße,,,Johannisthal,"",,12487,Berlin,52.4426868,13.498732
616651,732864,highway,residential,Zadekstraße,,,Buckow,"",,12351,Berlin,52.4324054,13.4574074
617585,730046,highway,residential,Prechtlstraße,,,Marienfelde,"",,12277,Berlin,52.4158241,13.374764
543565,730046,highway,residential,Fleschweg,,,Marienfelde,"",,12277,Berlin,52.4173553,13.3822457
731842,721912,highway,residential,Hildegardstraße,,,Wilmersdorf,"",,10715,Berlin,52.4817578,13.3250847
543616,721967,highway,residential,Beckmannstraße,,,Lichtenrade,"",,12309,Berlin,52.3891717,13.4185299
617669,721991,highway,secondary,Lankwitzer Brücke,,,Mariendorf,"",,12107,Berlin,52.4357024,13.3675662
617666,721991,highway,residential,Porschestraße,,,Mariendorf,"",,12107,Berlin,52.433547,13.3746031
698525,732435,highway,residential,Bozener Straße,,,Schöneberg,"",,10825,Berlin,52.4869433,13.3380789
543208,723593,highway,residential,Rotschwanzweg,,,Britz,"",,12351,Berlin,52.4381891,13.4546172
543438,108249,highway,residential,Stubenrauchstraße,,,Wannsee,Steinstücken,,14482,Berlin,52.3977693,13.1358764
543904,732870,highway,primary,Potsdamer Chaussee,,,Zehlendorf,"",,14163,Berlin,52.4321843,13.2357449
618314,709865,highway,unclassified,Alt-Rudow,,,Rudow,"",,12357,Berlin,52.4212636,13.4899366
543484,466614,highway,residential,Eschwegering,,,Tempelhof,Gartenstadt Neu-Tempelhof,,12101,Berlin,52.4745983,13.3788978
525621,103623,highway,residential,Domstraße,,,"",Neubabelsberg,,14482,Berlin,52.3973678,13.1101852
525792,733546,highway,residential,Plantagenstraße,,,Steglitz,"",,12169,Berlin,52.4552863,13.3301123
617465,729910,highway,residential,Kopernikusstraße,,,Lichterfelde,"",,12205,Berlin,52.4333244,13.3020032
525782,721912,highway,secondary,Nachodstraße,,,Wilmersdorf,"",,10717,Berlin,52.495121,13.3309025
617536,729910,highway,residential,Lotzestraße,,,Lichterfelde,"",,12205,Berlin,52.4353791,13.2847703
543951,456721,highway,residential,Fritzi-Massary-Straße,,,Neukölln,High-Deck-Siedlung,,12057,Berlin,52.4618328,13.4739826
516076,721912,highway,residential,Landauer Straße,,,Wilmersdorf,"",,14197,Berlin,52.472577,13.3201072
543308,730989,highway,residential,Hildegard-Marcusson-Straße,,,Rummelsburg,"",,10317,Berlin,52.4956698,13.4847182
543511,733546,highway,residential,Lepsiusstraße,,,Steglitz,"",,12165,Berlin,52.4573449,13.3140568
617476,100813,highway,residential,Bruno-H.-Bürgel-Straße,,,"","",,14513,Berlin,52.4093832,13.2941922
720514,733549,highway,living_street,Müllenhoffstraße,,,Kreuzberg,"",,10967,Berlin,52.4924711,13.4139302
543491,723593,highway,residential,Kielingerstraße,,,Britz,"",,12359,Berlin,52.4447847,13.459213
618573,729006,highway,residential,Wolframstraße,,,Tempelhof,"",,12105,Berlin,52.4528027,13.3749984
617544,729910,highway,residential,Dürerstraße,,,Lichterfelde,"",,12203,Berlin,52.4389139,13.3093706
616959,732870,highway,residential,Limastraße,,,Zehlendorf,"",,14163,Berlin,52.4411898,13.2307374
617917,729863,highway,residential,Albrecht-Thaer-Weg,,,Dahlem,"",,14195,Berlin,52.4666784,13.2994648
720696,721912,highway,living_street,Sigmaringer Straße,,,Wilmersdorf,"",,10713,Berlin,52.4907489,13.3193136
525745,721912,highway,residential,Weimarische Straße,,,Wilmersdorf,"",,10715,Berlin,52.4800077,13.324245
516081,729905,highway,residential,Görresstraße,,,Friedenau,"",,12161,Berlin,52.4744472,13.3262459
618386,733546,highway,secondary,Joachim-Tiburtius-Brücke,,,Steglitz,"",,12169,Berlin,52.4585467,13.331961
616674,729006,highway,residential,Borussiastraße,,,Tempelhof,"",,12103,Berlin,52.4671147,13.3773066
617108,723677,highway,residential,Grüner Wall,,,Kladow,"",,14089,Berlin,52.4636101,13.1326878
728104,170776,highway,residential,Sanderstraße,,,Neukölln,Reuterkiez,,12047,Berlin,52.4926325,13.4278821
617448,106977,highway,residential,Gerberpfad,,,Lichterfelde,Giesensdorf,,12209,Berlin,52.4172542,13.3183324
525753,731001,highway,residential,Tristanstraße,,,Nikolassee,"",,14109,Berlin,52.4219781,13.1884431
617453,729910,highway,residential,Steinheilpfad,,,Lichterfelde,"",,12209,Berlin,52.4169441,13.3280838
617509,100354,highway,residential,Persantestraße,,,Zehlendorf,Schönow,,14167,Berlin,52.4160042,13.2766653
698571,733549,highway,secondary,Katzbachstraße,,,Kreuzberg,"",,10965,Berlin,52.489254,13.37668
617512,729863,highway,residential,Boltzmannstraße,,,Dahlem,"",,14195,Berlin,52.446778,13.2788619
515977,680764,highway,residential,Sonnenhag,,,Kleinmachnow,Gérard'sche Siedlung,,14532,Berlin,52.4188685,13.2362338
616981,733549,highway,secondary,Yorckstraße,,,Kreuzberg,"",,10961,Berlin,52.493046,13.3876536
543443,439188,highway,residential,Emser Straße,,,Neukölln,Richardkiez,,12051,Berlin,52.4689848,13.4347165
618550,729863,highway,residential,Dohnenstieg,,,Dahlem,"",,14195,Berlin,52.4660312,13.2780394
543481,729006,highway,residential,Reinhardtstraße,,,Tempelhof,"",,12103,Berlin,52.4640284,13.3838888
525766,723559,highway,tertiary,Paulsborner Brücke,,,Halensee,"",,10711,Berlin,52.4918353,13.294885
543530,460412,highway,tertiary,Treptower Brücke,,,Neukölln,Böhmisches Dorf,,12059,Berlin,52.4809732,13.4519232
616739,709865,highway,residential,Maßliebweg,,,Rudow,"",,12357,Berlin,52.4274565,13.4760111
617489,729910,highway,tertiary,Ringstraße,,,Lichterfelde,"",,12205,Berlin,52.4368469,13.2931385
617346,729910,highway,residential,Brauerplatz,,,Lichterfelde,"",,12209,Berlin,52.4242163,13.3215413
617555,733546,highway,residential,Wrangelstraße,,,Steglitz,"",,12165,Berlin,52.4553726,13.3174745
543488,610792,highway,residential,Erich-Müller-Straße,,,"","",,10317,Berlin,52.4940167,13.484874
617263,729572,highway,residential,Orionstraße,,,Plänterwald,"",,12435,Berlin,52.4807014,13.4799008
617540,729910,highway,residential,Sophienstraße,,,Lichterfelde,"",,12203,Berlin,52.443239,13.3043229
617907,721991,highway,residential,Prinzenstraße,,,Mariendorf,"",,12105,Berlin,52.4438626,13.3826045
543207,709865,highway,residential,Ampferweg,,,Rudow,"",,12357,Berlin,52.4254834,13.4841641
728255,460412,highway,residential,Mittelweg,,,Neukölln,Böhmisches Dorf,,12053,Berlin,52.4740377,13.4390628
542843,732864,highway,tertiary,Gerlinger Straße,,,Buckow,"",,12349,Berlin,52.4139091,13.427703
618964,733549,highway,residential,Friedrich-Stampfer-Straße,,,Kreuzberg,"",,10963,Berlin,52.4994036,13.3895445
525651,732435,highway,residential,Ehrwalder Straße,,,Schöneberg,"",,10825,Berlin,52.4845887,13.3377406
542743,733546,highway,residential,Jeverstraße,,,Steglitz,"",,12169,Berlin,52.4595289,13.3326765
543544,153100,highway,residential,Weichselstraße,,,Neukölln,Donaukiez,,12043,Berlin,52.4842614,13.43295
617493,732429,highway,residential,Kaulbachstraße,,,Lankwitz,"",,12247,Berlin,52.4376902,13.335403
542645,732429,highway,residential,Wasunger Weg,,,Lankwitz,"",,12249,Berlin,52.4160236,13.3466068
543903,730650,highway,residential,Altvaterstraße,,,Schlachtensee,"",,14129,Berlin,52.4353383,13.2010436
617921,733546,highway,residential,Körnerstraße,,,Steglitz,"",,12157,Berlin,52.4651877,13.3360284
618339,732870,highway,living_street,Dahlemer Weg,,,Zehlendorf,"",,14167,Berlin,52.4209877,13.274807
618325,172303,highway,living_street,Straße 229,,,Rudow,Postsiedlung,,12355,Berlin,52.4160091,13.4732179
515733,733549,highway,residential,Am Johannistisch,,,Kreuzberg,"",,10961,Berlin,52.4952845,13.3990722
543041,723559,highway,residential,Storkwinkel,,,Halensee,"",,10711,Berlin,52.4950106,13.2866362
525658,709855,highway,residential,Dauerwaldweg,,,Grunewald,"",,14055,Berlin,52.4909348,13.2583994
525669,723677,highway,residential,Gößweinsteiner Gang,,,Kladow,"",,14089,Berlin,52.4471977,13.1369037
543532,729910,highway,tertiary,Oberhofer Platz,,,Lichterfelde,"",,12209,Berlin,52.4243384,13.3289265
543252,733554,highway,residential,Ilmenauer Straße,,,Schmargendorf,"",,14193,Berlin,52.4812739,13.2872522
618753,729006,highway,residential,Bayernring,,,Tempelhof,"",,12101,Berlin,52.4833065,13.3785086
543359,721912,highway,residential,Lentzeallee,,,Wilmersdorf,"",,14195,Berlin,52.4679898,13.3073568
617938,733546,highway,residential,Lauenburger Straße,,,Steglitz,"",,12157,Berlin,52.4632111,13.3364823
542494,109276,highway,tertiary,Potsdamer Straße,,,"","",,14513,Berlin,52.4016258,13.2546066
618558,729006,highway,residential,Renate-Privatstraße,,,Tempelhof,"",,12103,Berlin,52.4563964,13.3770421
617949,732435,highway,tertiary,Martin-Luther-Straße,,,Schöneberg,"",,10827,Berlin,52.4792974,13.3450601
542498,732435,highway,tertiary,Rubensstraße,,,Schöneberg,"",,12159,Berlin,52.4771063,13.3426015
542948,723677,highway,residential,Gutsstraße,,,Kladow,"",,14089,Berlin,52.4749814,13.1184398
515728,733549,highway,residential,Solmsstraße,,,Kreuzberg,"",,10961,Berlin,52.4905262,13.3923468
542723,723677,highway,residential,Contessaweg,,,Kladow,"",,14089,Berlin,52.4503315,13.1374838
618397,732435,highway,residential,Peter-Vischer-Straße,,,Schöneberg,"",,12157,Berlin,52.464856,13.34447
525718,729905,highway,residential,Sieglindestraße,,,Friedenau,"",,12159,Berlin,52.4770708,13.3302252
543061,729941,highway,residential,Falterweg,,,Westend,"",,14055,Berlin,52.4916051,13.2617105148719
618555,732435,highway,residential,Bessemerstraße,,,Schöneberg,"",,12103,Berlin,52.4636053,13.3668521
618515,721967,highway,residential,Lessingstraße,,,Lichtenrade,"",,12305,Berlin,52.4066361,13.4022327
515425,721912,highway,residential,Bamberger Straße,,,Wilmersdorf,"",,10777,Berlin,52.4959356,13.3371885
515656,721912,highway,residential,Triberger Straße,,,Wilmersdorf,"",,14197,Berlin,52.4776977,13.3147959
543086,733546,highway,tertiary,Klingsorstraße,,,Steglitz,"",,12167,Berlin,52.4465253,13.3253784
618534,721967,highway,residential,Potsdamer Straße,,,Lichtenrade,"",,12305,Berlin,52.4052513,13.4105121
618820,709865,highway,unclassified,Alt-Rudow,,,Rudow,"",,12355,Berlin,52.4168957,13.4966383
542707,103623,highway,residential,Herthastraße,,,"",Neubabelsberg,,14482,Berlin,52.3989135,13.1057302
619570,721967,highway,residential,Siekeweg,,,Lichtenrade,"",,12309,Berlin,52.3900625,13.4254748
618988,178063,highway,residential,Bornsdorfer Straße,,,Neukölln,Rollbergsiedlung,,12053,Berlin,52.4757476,13.4373008
698749,585310,highway,residential,An der Gatower Heide,,,"","",,14089,Berlin,52.4759654,13.1293114
542525,721967,highway,residential,Nespersteig,,,Lichtenrade,"",,12307,Berlin,52.3985402,13.3846232
539383,732870,highway,residential,Glockenstraße,,,Zehlendorf,"",,14163,Berlin,52.4384339,13.2445125
619599,721967,highway,residential,Weißenthurmstraße,,,Lichtenrade,"",,12309,Berlin,52.3968434,13.4085114
699134,733549,highway,residential,Wassertorstraße,,,Kreuzberg,"",,10969,Berlin,52.4992072,13.410837
619459,729863,highway,residential,Patschkauer Weg,,,Dahlem,"",,14195,Berlin,52.4501288,13.2950599
618789,729006,highway,secondary,Manteuffelstraße,,,Tempelhof,"",,12103,Berlin,52.4679558,13.3780856
619588,721967,highway,residential,Hanowsteig,,,Lichtenrade,"",,12309,Berlin,52.3912025,13.4163259
542703,103623,highway,residential,Herderstraße,,,"",Neubabelsberg,,14482,Berlin,52.3958084,13.1127616
543036,722037,highway,residential,Agnes-Straub-Weg,,,Gropiusstadt,"",,12353,Berlin,52.4241046,13.4822865
525574,733546,highway,residential,Vionvillestraße,,,Steglitz,"",,12167,Berlin,52.4464788,13.330041
618456,732435,highway,secondary,Pallasstraße,,,Schöneberg,"",,10781,Berlin,52.4944301,13.3582507
619140,733549,highway,secondary,Skalitzer Straße,,,Kreuzberg,"",,10999,Berlin,52.4990202,13.4209119
699175,732435,highway,secondary,Munsterdamm,,,Schöneberg,"",,12169,Berlin,52.4589317,13.3488596
515415,733554,highway,residential,Kranzer Straße,,,Schmargendorf,"",,14199,Berlin,52.4828491,13.2952962
525723,721912,highway,residential,Aschaffenburger Straße,,,Wilmersdorf,"",,10779,Berlin,52.4918961,13.3354933
542006,729863,highway,residential,Am Waldfriedhof,,,Dahlem,"",,14169,Berlin,52.4539194,13.2636443
515610,732429,highway,residential,Apoldaer Straße,,,Lankwitz,"",,12249,Berlin,52.4194584,13.3426345
543018,729910,highway,residential,Ringstraße,,,Lichterfelde,"",,12203,Berlin,52.4378411,13.3067379
542104,733549,highway,secondary,Hallesches Ufer,,,Kreuzberg,"",,10969,Berlin,52.497931,13.3919591
699158,709865,highway,residential,Buchbinderweg,,,Rudow,"",,12355,Berlin,52.4169797,13.4910526
525623,103623,highway,residential,August-Bier-Straße,,,"",Neubabelsberg,,14482,Berlin,52.3996841,13.1133143
542565,733546,highway,tertiary,Feuerbachstraße,,,Steglitz,"",,12163,Berlin,52.4641411,13.3344152
542370,677403,highway,residential,Brodberg,,,Kleinmachnow,Bürgerhaussiedlung,,14532,Berlin,52.4145589,13.2195887
619265,722037,highway,tertiary,Kölner Damm,,,Gropiusstadt,"",,12351,Berlin,52.4270467,13.4468175
618908,732870,highway,residential,Querstraße,,,Zehlendorf,"",,14163,Berlin,52.4370647,13.248577
720604,710526,highway,residential,Waldschluchtpfad,,,Gatow,"",,14089,Berlin,52.4695621,13.1749121
698970,709855,highway,secondary,Hagenstraße,,,Grunewald,"",,14193,Berlin,52.4816334,13.2680186
618919,721967,highway,residential,Egsdorfer Weg,,,Lichtenrade,"",,12307,Berlin,52.3812394,13.3939102
542427,100813,highway,residential,Brunhildstraße,,,"","",,14513,Berlin,52.3983983,13.3075056
542188,709865,highway,secondary,Zwickauer Damm,,,Rudow,"",,12357,Berlin,52.4241529,13.4856236
619858,172303,highway,residential,Langschanweg,,,Rudow,Postsiedlung,,12355,Berlin,52.404616,13.4871588
541978,723677,highway,residential,Im Dohl,,,Kladow,"",,14089,Berlin,52.462449,13.1160468
542556,153100,highway,residential,Elbingeroder Weg,,,Neukölln,Donaukiez,,12059,Berlin,52.4865153,13.4446966
525617,103623,highway,residential,Baldurstraße,,,"",Neubabelsberg,,14482,Berlin,52.3988324,13.1074552
542009,709855,highway,residential,Goldfinkweg,,,Grunewald,"",,14195,Berlin,52.4717085,13.274156
619621,172303,highway,residential,Bornaer Straße,,,Rudow,Postsiedlung,,12355,Berlin,52.4168573,13.4749401
728174,709855,highway,residential,Oberhaardter Weg,,,Grunewald,"",,14193,Berlin,52.481307,13.2663034
542324,729910,highway,residential,Zeisigweg,,,Lichterfelde,"",,12209,Berlin,52.4214276,13.3236053
541951,109276,highway,living_street,Nuthestraße,,,"","",,14513,Berlin,52.4032281,13.2543239
515613,170776,highway,residential,Manitiusstraße,,,Neukölln,Reuterkiez,,12047,Berlin,52.4916863,13.4311561
541972,723677,highway,residential,Straße 153,,,Kladow,"",,14089,Berlin,52.4526102,13.1160149
619637,730329,highway,residential,Brockenstraße,,,Neukölln,"",,12059,Berlin,52.4830091,13.4502937
542020,732870,highway,residential,Laehrstraße,,,Zehlendorf,"",,14167,Berlin,52.4194476,13.2647433
620252,721967,highway,residential,Rudolf-Pechel-Straße,,,Lichtenrade,"",,12305,Berlin,52.4013099,13.3937573
542655,732435,highway,residential,Menzelstraße,,,Schöneberg,"",,12157,Berlin,52.4680876,13.3399851
542319,721967,highway,residential,Jean-Paul-Weg,,,Lichtenrade,"",,12305,Berlin,52.4073068,13.3914976
699335,732870,highway,residential,Claszeile,,,Zehlendorf,"",,14165,Berlin,52.4216828,13.2569114
619629,732864,highway,residential,Hasenhegerweg,,,Buckow,"",,12353,Berlin,52.4226936,13.443935
541808,100813,highway,residential,Lessingstraße,,,"","",,14513,Berlin,52.4044999,13.3008096
699320,729863,highway,residential,Van't-Hoff-Straße,,,Dahlem,"",,14195,Berlin,52.4480208,13.2822629
541320,106977,highway,residential,Waltroper Weg,,,Lichterfelde,Giesensdorf,,12207,Berlin,52.4190265,13.307521
619550,721991,highway,living_street,Almweg,,,Mariendorf,"",,12107,Berlin,52.4300634,13.4031507
619832,721967,highway,tertiary,Groß-Ziethener Straße,,,Lichtenrade,"",,12305,Berlin,52.3937075,13.4068141
618904,732429,highway,residential,Franzstraße,,,Lankwitz,"",,12247,Berlin,52.4345749,13.3315032
699197,732870,highway,residential,Hermannstraße,,,Zehlendorf,"",,14163,Berlin,52.4483979,13.2328736
699370,733549,highway,residential,Fichtestraße,,,Kreuzberg,"",,10967,Berlin,52.491475,13.4129765
515412,721912,highway,secondary,Mecklenburgische Straße,,,Wilmersdorf,"",,14197,Berlin,52.4799792,13.3119083
507056,732435,highway,residential,Berchtesgadener Straße,,,Schöneberg,"",,10779,Berlin,52.4913748,13.3436785
541996,729905,highway,residential,Bornstraße,,,Friedenau,"",,12163,Berlin,52.4664409,13.3226709
542137,729910,highway,residential,Jägerstraße,,,Lichterfelde,"",,12209,Berlin,52.4249219,13.3248942
619592,721967,highway,residential,Königsteinstraße,,,Lichtenrade,"",,12309,Berlin,52.3971645,13.4134826
620267,721991,highway,residential,Rätikonweg,,,Mariendorf,"",,12107,Berlin,52.4235152,13.3912217
507060,732435,highway,pedestrian,Viktoria-Luise-Platz,,,Schöneberg,"",,10777,Berlin,52.4959282,13.3412383
541999,729863,highway,residential,Von-Laue-Straße,,,Dahlem,"",,14195,Berlin,52.4455635,13.2869137
619595,721967,highway,residential,Rennsteig,,,Lichtenrade,"",,12309,Berlin,52.3965693,13.418056
542019,729006,highway,primary,Tempelhofer Damm,,,Tempelhof,"",,12103,Berlin,52.4658061,13.3854921
507216,732435,highway,residential,Sterzinger Straße,,,Schöneberg,"",,10825,Berlin,52.4837005,13.3399935
620333,732864,highway,residential,Möwenweg,,,Buckow,"",,12359,Berlin,52.4415264,13.4612775
699596,588778,highway,residential,Clara-Grunwald-Straße,,,"","",,10317,Berlin,52.4979634,13.4806736
515289,729905,highway,residential,Moselstraße,,,Friedenau,"",,12159,Berlin,52.4691694,13.3343933
541811,108249,highway,tertiary,August-Bebel-Straße,,,Wannsee,Steinstücken,,14482,Berlin,52.3937776,13.122765
620261,486205,highway,residential,Cheruskerstraße,,,Schöneberg,Rote Insel,,10829,Berlin,52.4803524,13.3590664
619625,709865,highway,residential,Kornradenstraße,,,Rudow,"",,12357,Berlin,52.423906,13.4911044
699248,710526,highway,residential,Maximilian-Kolbe-Straße,,,Gatow,"",,14089,Berlin,52.4980307,13.1527296
541726,721967,highway,residential,Egestorffstraße,,,Lichtenrade,"",,12307,Berlin,52.3939279,13.3814716
620057,710526,highway,residential,Straße 265,,,Gatow,"",,14089,Berlin,52.4894248,13.1802431
620830,448277,highway,residential,Okerstraße,,,Neukölln,Schillerkiez,,12049,Berlin,52.4738155,13.423101
541608,723677,highway,residential,Schallweg,,,Kladow,"",,14089,Berlin,52.4557506,13.1395205
525836,732864,highway,residential,Mollnerweg,,,Buckow,"",,12353,Berlin,52.4194348,13.4421204
621037,721991,highway,residential,Kosleckweg,,,Mariendorf,"",,12109,Berlin,52.4462933,13.3959504
541960,709865,highway,residential,Minzeweg,,,Rudow,"",,12357,Berlin,52.4377743,13.48391
541695,729006,highway,residential,Luise-Henriette-Straße,,,Tempelhof,"",,12103,Berlin,52.4642403,13.3851169
619835,172303,highway,living_street,Straße 231,,,Rudow,Postsiedlung,,12355,Berlin,52.4156683,13.471182
620588,709865,highway,residential,Truthahnweg,,,Rudow,"",,12355,Berlin,52.4076803,13.4884348
541980,729572,highway,residential,Stuckstraße,,,Plänterwald,"",,12435,Berlin,52.485124,13.463835
515420,732435,highway,residential,Luitpoldstraße,,,Schöneberg,"",,10777,Berlin,52.4950179,13.3445898
620895,723593,highway,residential,Massiner Weg,,,Britz,"",,12349,Berlin,52.442387,13.429904
525524,721912,highway,secondary,Konstanzer Straße,,,Wilmersdorf,"",,10713,Berlin,52.487719,13.3084483
621211,153100,highway,residential,Elbestraße,,,Neukölln,Donaukiez,,12045,Berlin,52.4828093,13.4380135
542156,677403,highway,residential,Lortzingweg,,,Kleinmachnow,Bürgerhaussiedlung,,14532,Berlin,52.4140669,13.2077272
541968,729905,highway,living_street,Illstraße,,,Friedenau,"",,12161,Berlin,52.4686518,13.3327546
525493,730650,highway,residential,Kirchblick,,,Schlachtensee,"",,14129,Berlin,52.4387948,13.2194472
720870,729910,highway,residential,Baseler Straße,,,Lichterfelde,"",,12205,Berlin,52.4425769,13.2955571
507194,168851,highway,residential,Schmollerplatz,,,Alt-Treptow,Kungerkiez,,12435,Berlin,52.4893354,13.4434795
541628,723677,highway,residential,Aiblinger Weg,,,Kladow,"",,14089,Berlin,52.4579173,13.1356229
541959,465999,highway,residential,Prettauer Pfad,,,Lichterfelde,Schweizer Viertel,,12207,Berlin,52.4195137,13.2988989
620891,723593,highway,residential,Haselsteig,,,Britz,"",,12347,Berlin,52.442735,13.4186057
525423,100813,highway,residential,Emil-Fischer-Straße,,,"","",,14513,Berlin,52.409965,13.2982303
541620,723677,highway,residential,Straße 178,,,Kladow,"",,14089,Berlin,52.4590649,13.1493264
541982,710526,highway,residential,Hafeldweg,,,Gatow,"",,14089,Berlin,52.4816054,13.1417764
699472,732435,highway,living_street,Fritz-Elsas-Straße,,,Schöneberg,"",,10825,Berlin,52.4814504,13.3390964
699855,731001,highway,residential,Im Mittelbusch,,,Nikolassee,"",,14129,Berlin,52.4275379,13.2023797
620065,723677,highway,residential,Weihenzeller Steig,,,Kladow,"",,14089,Berlin,52.4587551,13.1308432
541730,100354,highway,residential,Alt-Schönow,,,Zehlendorf,Schönow,,14165,Berlin,52.4068306,13.2661276
621011,721991,highway,residential,Hausstockweg,,,Mariendorf,"",,12107,Berlin,52.4334981,13.3953531
507190,153100,highway,residential,Weigandufer,,,Neukölln,Donaukiez,,12045,Berlin,52.4863456,13.4411142
541760,106977,highway,residential,Wienroder Pfad,,,Lichterfelde,Giesensdorf,,12209,Berlin,52.420457,13.319947
515365,733546,highway,secondary,Halskestraße,,,Steglitz,"",,12167,Berlin,52.448786,13.3450315
525466,721967,highway,residential,Braunfelsstraße,,,Lichtenrade,"",,12309,Berlin,52.3986457,13.4214495
622317,733546,highway,living_street,Treitschkestraße,,,Steglitz,"",,12163,Berlin,52.4637902,13.3224724
