place_id,parent_place_id,class,type,name,street,house_number,boundary,neighbourhood,suburb,postcode,city,lat,lon
594272,732870,highway,residential,Schopfheimer Straße,,,Zehlendorf,"",,14165,,52.4241529,13.2429564
594499,729006,highway,residential,Theodor-Francke-Straße,,,Tempelhof,"",,12099,,52.4615852,13.38508
594523,466614,highway,residential,Wölfertstraße,,,Tempelhof,Gartenstadt Neu-Tempelhof,,12101,,52.4763036,13.3723941
594889,721991,highway,residential,Straße 7,,,Mariendorf,"",,12105,,52.4447269,13.3840922
561806,723593,highway,residential,Moosrosenstraße,,,Britz,"",,12347,,52.4519923,13.4362228
594534,721991,highway,primary,Mariendorfer Damm,,,Mariendorf,"",,12109,,52.4501904,13.3848467
527361,729910,highway,residential,Elmshorner Straße,,,Lichterfelde,"",,14167,,52.4269891,13.2813863
594871,730046,highway,residential,Wehnertstraße,,,Marienfelde,"",,12277,,52.4142084,13.3751099
594856,732870,highway,residential,Fercher Straße,,,Zehlendorf,"",,14165,,52.4222719,13.2347395
561269,731188,highway,secondary,Attilastraße,,,Steglitz,Südende,,12247,,52.4448669,13.3555804
560639,721991,highway,residential,Ullsteinstraße,,,Mariendorf,"",,12105,,52.4520494,13.3809308
562427,165929,highway,residential,Reuterstraße,,,Neukölln,Flughafenkiez,,12043,,52.4853885,13.4288952
594878,733546,highway,residential,Schalloppstraße,,,Steglitz,"",,12167,,52.4502092,13.3263365
595220,721967,highway,residential,Neanderstraße,,,Lichtenrade,"",,12305,,52.3987688,13.3917308
595582,723593,highway,secondary,Gradestraße,,,Britz,"",,12347,,52.4524587,13.4309649
561395,732870,highway,residential,Blücherstraße,,,Zehlendorf,"",,14163,,52.4388175,13.2454275
517635,733546,highway,residential,Treitschkestraße,,,Steglitz,"",,12163,,52.4655096,13.3176001
691778,709855,highway,residential,Straße am Schildhorn,,,Grunewald,"",,14193,,52.4944688,13.199520015072203
527336,106977,highway,residential,Engadiner Weg,,,Lichterfelde,Giesensdorf,,12207,,52.4254586,13.3040639
594928,721967,highway,residential,Klausdorfer Weg,,,Lichtenrade,"",,12307,,52.3828881,13.4060419
594678,733554,highway,residential,Fritz-Wildung-Straße,,,Schmargendorf,"",,14199,,52.4850912,13.2993818
594657,729910,highway,residential,Undinestraße,,,Lichterfelde,"",,12203,,52.4462044,13.31837
594875,729863,highway,residential,Am Erlenbusch,,,Dahlem,"",,14195,,52.4646046,13.3030985
560983,106977,highway,living_street,Ortlerweg,,,Lichterfelde,Giesensdorf,,12207,,52.421689349999994,13.303307392139697
561385,732870,highway,residential,Beuckestraße,,,Zehlendorf,"",,14163,,52.4311071,13.2492287
595808,732435,highway,residential,Frankenstraße,,,Schöneberg,"",,10781,,52.4934138,13.3517799
595769,721967,highway,residential,Galluner Straße,,,Lichtenrade,"",,12307,,52.379522,13.4059123
517655,721912,highway,residential,Varziner Straße,,,Wilmersdorf,"",,12161,,52.4773957,13.3242259
527743,732864,highway,living_street,Basaltweg,,,Buckow,"",,12349,,52.4192298,13.4096621
595313,723677,highway,residential,Marco-Polo-Straße,,,Kladow,"",,14089,,52.4671332,13.1635125
596069,106977,highway,living_street,Ellen-Widmann-Weg,,,Lichterfelde,Giesensdorf,,12205,,52.427912,13.3043172
595573,721967,highway,residential,Bornhagenweg,,,Lichtenrade,"",,12309,,52.3891951,13.4177481
595647,733546,highway,residential,Jeverstraße,,,Steglitz,"",,12169,,52.4590373,13.332774
718235,475855,highway,living_street,Dora-Benjamin-Park,,,Friedrichshain,Stralau,,10245,,52.495208,13.4683548
733532,729910,highway,residential,Enzianstraße,,,Lichterfelde,"",,12203,,52.4477681,13.3056839
560839,729910,highway,secondary,Drakestraße,,,Lichterfelde,"",,12205,,52.4432612,13.2963823
595236,108249,highway,residential,Stahnsdorfer Straße,,,Wannsee,Steinstücken,,14482,,52.3914453,13.1141443
596452,486205,highway,living_street,Erdmannstraße,,,Schöneberg,Rote Insel,,10827,,52.4886884,13.3599836
595577,721967,highway,residential,Aschaffenburger Straße,,,Lichtenrade,"",,12309,,52.3873551,13.4249963
595919,722037,highway,residential,Wildhüterweg,,,Gropiusstadt,"",,12353,,52.4228107,13.4573926
594909,732435,highway,residential,Wendlandzeile,,,Schöneberg,"",,12157,,52.4718232,13.3458409
596417,732864,highway,residential,Ortolanweg,,,Buckow,"",,12359,,52.4391878,13.4701373
596492,721967,highway,residential,Kronbergstraße,,,Lichtenrade,"",,12309,,52.3983526,13.4162207
595763,626108,highway,residential,Straße 182,,,"","",,12355,,52.401101,13.4993732
595266,729006,highway,residential,Haberechtstraße,,,Tempelhof,"",,12099,,52.46096885,13.422456529593616
517615,721912,highway,residential,Schlangenbader Straße,,,Wilmersdorf,"",,14197,,52.4763862,13.3082913
596498,172303,highway,residential,Leghornweg,,,Rudow,Postsiedlung,,12355,,52.4059172,13.4844047
595216,721967,highway,residential,Abendrotweg,,,Lichtenrade,"",,12307,,52.3924443,13.3904217
560331,172303,highway,residential,Radeberger Weg,,,Rudow,Postsiedlung,,12355,,52.4139748,13.4842144
561789,466614,highway,residential,Hoeppnerstraße,,,Tempelhof,Gartenstadt Neu-Tempelhof,,12101,,52.4715611,13.3857717
595775,721967,highway,residential,Steinmetzstraße,,,Lichtenrade,"",,12307,,52.3806287,13.4050745
596329,439188,highway,residential,Richardstraße,,,Neukölln,Richardkiez,,12055,,52.4732111,13.4455711
560450,729905,highway,secondary,Schmiljanstraße,,,Friedenau,"",,12161,,52.4689777,13.3327188
527212,729905,highway,residential,Goßlerstraße,,,Friedenau,"",,12161,,52.4701492,13.3260665
559759,729910,highway,residential,Kadettenweg,,,Lichterfelde,"",,12205,,52.4359817,13.2983467
596465,172303,highway,living_street,Straße 232,,,Rudow,Postsiedlung,,12355,,52.4158593,13.4725193
596513,172303,highway,residential,Perlhuhnweg,,,Rudow,Postsiedlung,,12355,,52.4105921,13.4831321
596760,709865,highway,residential,Primelweg,,,Rudow,"",,12357,,52.4288486,13.4822993
596461,172303,highway,residential,Pirnaer Straße,,,Rudow,Postsiedlung,,12355,,52.4135362,13.4826544
596956,721991,highway,residential,Tacitusstraße,,,Mariendorf,"",,12109,,52.4459173,13.4130508
595527,729006,highway,living_street,Harkortstraße,,,Tempelhof,"",,12105,,52.4557189,13.36094
596447,172303,highway,residential,Lößnitzer Weg,,,Rudow,Postsiedlung,,12355,,52.4100366,13.4778865
595590,641976,highway,residential,Fritz-Reuter-Allee,,,Britz,Großsiedlung Britz (Hufeisensiedlung),,12359,,52.4489324,13.4500646
595855,721967,highway,residential,Hoeschweg,,,Lichtenrade,"",,12307,,52.3902365,13.3840934
692218,730329,highway,residential,Delbrückstraße,,,Neukölln,"",,12057,,52.4657458,13.4421927
527234,732870,highway,residential,Grenzpfad,,,Zehlendorf,"",,14165,,52.4280369,13.25455
595859,721967,highway,residential,Krusauer Straße,,,Lichtenrade,"",,12305,,52.3986771,13.3994135
596482,108249,highway,residential,Rote-Kreuz-Straße,,,Wannsee,Steinstücken,,14482,,52.39162,13.1271681
596517,172303,highway,living_street,Straße 230,,,Rudow,Postsiedlung,,12355,,52.4153076,13.4728603
595594,730650,highway,residential,Am Schlachtensee,,,Schlachtensee,"",,14129,,52.4386012,13.2080455
596588,460412,highway,residential,Finowstraße,,,Neukölln,Böhmisches Dorf,,12045,,52.4817468,13.4423153
596770,439188,highway,residential,Walterstraße,,,Neukölln,Richardkiez,,12051,,52.4668328,13.4409953
595714,721991,highway,residential,Strelitzstraße,,,Mariendorf,"",,12105,,52.4491692,13.3830274
691814,106977,highway,residential,Hildburghauser Straße,,,Lichterfelde,Giesensdorf,,12207,,52.4193844,13.3143469
508488,170776,highway,residential,Framstraße,,,Neukölln,Reuterkiez,,12047,,52.4893697,13.431555
560193,109276,highway,residential,Bäkestraße,,,"","",,14513,,52.4021876,13.2522091
527350,100354,highway,residential,Pfarrlandstraße,,,Zehlendorf,Schönow,,14165,,52.4133204,13.261232
527242,732870,highway,residential,Hoffbauerpfad,,,Zehlendorf,"",,14165,,52.4180558,13.2537268
596488,721967,highway,residential,Füssener Straße,,,Lichtenrade,"",,12309,,52.3875374,13.4263584
596510,721967,highway,living_street,Norstedter Weg,,,Lichtenrade,"",,12305,,52.409205,13.3914626
596579,723593,highway,residential,Priesterweg,,,Britz,"",,12347,,52.461805,13.4439273
596582,439188,highway,residential,Selkestraße,,,Neukölln,Richardkiez,,12051,,52.4699004,13.4371853
596932,721967,highway,residential,Krontalstraße,,,Lichtenrade,"",,12305,,52.4056518,13.4167621
508484,733549,highway,living_street,Lübbener Straße,,,Kreuzberg,"",,10997,,52.4998273,13.4378706
559215,709865,highway,residential,Kappenstraße,,,Rudow,"",,12357,,52.4213448,13.4922027
717926,721967,highway,residential,Lortzingstraße,,,Lichtenrade,"",,12307,,52.381282,13.3960812
596593,460412,highway,residential,Innstraße,,,Neukölln,Böhmisches Dorf,,12043,,52.4797387,13.4418545
727302,170776,highway,residential,Nansenstraße,,,Neukölln,Reuterkiez,,12047,,52.4890406,13.4302506
596523,709865,highway,residential,Mohnweg,,,Rudow,"",,12357,,52.4271,13.4837303
596506,721967,highway,residential,Eisnerstraße,,,Lichtenrade,"",,12305,,52.4031397,13.3884685
596918,721967,highway,residential,Kambergstraße,,,Lichtenrade,"",,12305,,52.4049792,13.4170527
504715,730650,highway,residential,Guntersblumer Weg,,,Schlachtensee,"",,14129,,52.4325675,13.2146689
597581,732435,highway,residential,Rubensstraße,,,Schöneberg,"",,12159,,52.4772358,13.3435063
597644,723593,highway,residential,Hochkönigweg,,,Britz,"",,12349,,52.4364371,13.4111384
517483,730046,highway,residential,Hanielweg,,,Marienfelde,"",,12277,,52.4181405,13.3639674
527158,731188,highway,residential,Rottweiler Straße,,,Steglitz,Südende,,12247,,52.443731,13.3584693
527111,723593,highway,residential,Riesestraße,,,Britz,"",,12347,,52.4537959,13.444633
596453,709865,highway,residential,Fleischerstraße,,,Rudow,"",,12355,,52.4156986,13.4889005
596457,722037,highway,residential,Joachim-Gottschalk-Weg,,,Gropiusstadt,"",,12353,,52.4225761,13.4763154
596571,709865,highway,residential,Flurweg,,,Rudow,"",,12357,,52.4318002,13.4842223
596585,448277,highway,residential,Allerstraße,,,Neukölln,Schillerkiez,,12049,,52.4749696,13.4252709
596519,722037,highway,residential,Agnes-Straub-Weg,,,Gropiusstadt,"",,12353,,52.4250279,13.482277
692761,721991,highway,secondary,Alt-Mariendorf,,,Mariendorf,"",,12107,,52.4406736,13.3903648
692308,729006,highway,tertiary,Röblingstraße,,,Tempelhof,"",,12105,,52.4522731,13.3623469
596773,153100,highway,residential,Elbestraße,,,Neukölln,Donaukiez,,12045,,52.4844086,13.4401305
596990,733546,highway,residential,Haderslebener Straße,,,Steglitz,"",,12163,,52.4634954,13.3066788
597653,721991,highway,residential,Forddamm,,,Mariendorf,"",,12107,,52.433696,13.3804176
597460,732864,highway,residential,Dessenheimer Weg,,,Buckow,"",,12349,,52.4175186,13.4213791
597668,729006,highway,residential,Sachsenhauser Straße,,,Tempelhof,"",,12099,,52.461098,13.4028575
517555,721912,highway,residential,Barbrücke,,,Wilmersdorf,"",,10713,,52.4834822,13.3136255
527166,732429,highway,residential,Halbauer Weg,,,Lankwitz,"",,12247,,52.4358607,13.3622739
517582,723559,highway,tertiary,Joachim-Friedrich-Straße,,,Halensee,"",,10711,,52.4997986,13.2964601
597714,709865,highway,residential,Schwertlilienweg,,,Rudow,"",,12357,,52.4390178,13.476822
597489,723677,highway,residential,Hersbrucker Weg,,,Kladow,"",,14089,,52.4601528,13.1309299
558885,733567,highway,secondary,Zehlendorfer Damm,,,Kleinmachnow,"",,14532,,52.4171353,13.2473111
596914,721967,highway,residential,Baldersheimer Weg,,,Lichtenrade,"",,12349,,52.4140335,13.4106586
727338,733549,highway,residential,Segitzdamm,,,Kreuzberg,"",,10969,,52.4994941,13.4127113
527565,732429,highway,residential,Lange Straße,,,Lankwitz,"",,12209,,52.4230589,13.3292763
596936,721991,highway,residential,Popperstraße,,,Mariendorf,"",,12107,,52.4337919,13.3791973
527171,723677,highway,residential,Uferpromenade,,,Kladow,"",,14089,,52.4689735,13.1177704
596767,439188,highway,residential,Schöneweider Straße,,,Neukölln,Richardkiez,,12055,,52.4718423,13.4444149
597188,729863,highway,secondary,Saargemünder Straße,,,Dahlem,"",,14169,,52.4508732,13.2705661
597536,626108,highway,residential,Straße 183,,,"","",,12355,,52.4034698,13.4984934
559620,732864,highway,residential,Möwenweg,,,Buckow,"",,12351,,52.4404313,13.4591252
597438,731188,highway,residential,Oehlertplatz,,,Steglitz,Südende,,12169,,52.4541765,13.3508724
527189,733546,highway,residential,Friedrichsruher Straße,,,Steglitz,"",,12169,,52.459489,13.3393871
559310,732870,highway,secondary,Argentinische Allee,,,Zehlendorf,"",,14169,,52.4513975,13.2583476
517574,721912,highway,residential,Fechnerstraße,,,Wilmersdorf,"",,10717,,52.4873897,13.3232148
517496,731001,highway,residential,Isoldestraße,,,Nikolassee,"",,14109,,52.419306,13.1889777
597640,723593,highway,residential,Wochenendweg,,,Britz,"",,12347,,52.4429913,13.4171339
597164,732864,highway,residential,Schieferweg,,,Buckow,"",,12349,,52.4249891,13.4055979
597506,721991,highway,living_street,Hochfeilerweg,,,Mariendorf,"",,12107,,52.4270371,13.3959222
558629,732435,highway,residential,Gleditschstraße,,,Schöneberg,"",,10781,,52.4919573,13.3550721
559001,120951,highway,residential,Bartastraße,,,Neukölln,Rixdorf,,12055,,52.4746031,13.4507348
598845,733546,highway,residential,Körnerstraße,,,Steglitz,"",,12169,,52.4571886,13.3296663
517467,731188,highway,residential,Schünemannweg,,,Steglitz,Südende,,12247,,52.4444499,13.3530023
559252,732900,highway,residential,Hohenzollernstraße,,,Wannsee,"",,14109,,52.41278925,13.153054286502659
599338,723677,highway,residential,Selbitzer Straße,,,Kladow,"",,14089,,52.4560303,13.1227522
559438,732864,highway,living_street,Straße 99,,,Buckow,"",,12349,,52.4204786,13.4171067
597457,732864,highway,residential,Albersweilerweg,,,Buckow,"",,12349,,52.4225876,13.4223966
597152,721967,highway,residential,Raabestraße,,,Lichtenrade,"",,12305,,52.4098689,13.403993
559535,721991,highway,residential,Grüntenstraße,,,Mariendorf,"",,12109,,52.4400733,13.3964566
597495,731001,highway,residential,Wannseebadweg,,,Nikolassee,"",,14129,,52.4452014,13.1761271
517540,709865,highway,residential,Männertreuweg,,,Rudow,"",,12357,,52.4355984,13.4907208
527157,721912,highway,residential,Homburger Straße,,,Wilmersdorf,"",,14197,,52.4739533,13.3173662
527119,721967,highway,residential,Scheerbartweg,,,Lichtenrade,"",,12305,,52.4042821,13.3895636
558561,723593,highway,residential,Hannemannstraße,,,Britz,"",,12347,,52.4554138,13.4482571
558835,168851,highway,secondary,Am Treptower Park,,,Alt-Treptow,Kungerkiez,,12435,,52.4932684,13.4552736
559081,733546,highway,residential,Lauenburger Straße,,,Steglitz,"",,12157,,52.4606252,13.3375934
597906,732435,highway,residential,Begasstraße,,,Schöneberg,"",,12157,,52.4693844,13.3426241
692717,153100,highway,residential,Donaustraße,,,Neukölln,Donaukiez,,12043,,52.4807054,13.4386709
527025,732435,highway,residential,Gossowstraße,,,Schöneberg,"",,10777,,52.4975503,13.3478382
599341,729863,highway,residential,Musäusstraße,,,Dahlem,"",,14195,,52.456488,13.2839483
557927,732870,highway,secondary,Teltower Damm,,,Zehlendorf,"",,14169,,52.4309795,13.25923
597464,732864,highway,living_street,In den Gärten,,,Buckow,"",,12349,,52.4212996,13.420365
527154,732900,highway,residential,Griebnitzstraße,,,Wannsee,"",,14482,,52.4086393,13.1072795
559108,732429,highway,residential,Sondershauser Straße,,,Lankwitz,"",,12249,,52.4194584,13.3426345
597882,709865,highway,tertiary,Zwickauer Damm,,,Rudow,"",,12353,,52.4185482,13.4785771
527097,729006,highway,residential,Schwanheimer Straße,,,Tempelhof,"",,12099,,52.4617662,13.4173175
517572,729910,highway,residential,Kirchmeisterweg,,,Lichterfelde,"",,12209,,52.4221498,13.321614
527170,732429,highway,residential,Gabainstraße,,,Lankwitz,"",,12247,,52.4360238,13.3603777
558896,732870,highway,residential,Siepesteig,,,Zehlendorf,"",,14165,,52.416991,13.2494533
597912,732435,highway,residential,Semperstraße,,,Schöneberg,"",,12159,,52.471503,13.3417158
598590,729863,highway,residential,Im Winkel,,,Dahlem,"",,14195,,52.4595585,13.29291
599875,729910,highway,residential,Am Pfuhl,,,Lichterfelde,"",,12209,,52.4196998,13.3215476
517471,732429,highway,residential,Dürkheimer Straße,,,Lankwitz,"",,12247,,52.4396314,13.3478093
559067,729910,highway,residential,Unter den Eichen,,,Lichterfelde,"",,12205,,52.4441072,13.2899858
598553,733546,highway,residential,Björnsonstraße,,,Steglitz,"",,12163,,52.463988,13.3118668
517475,732429,highway,residential,Mühlenstraße,,,Lankwitz,"",,12247,,52.4359878,13.3521065
558127,723593,highway,residential,Onkel-Herse-Straße,,,Britz,"",,12359,,52.4478955,13.4517614
598712,721912,highway,tertiary,Rudolstädter Straße,,,Wilmersdorf,"",,10713,,52.4859747,13.3053999
556587,729910,highway,residential,Verlängerte Georgenstraße,,,Lichterfelde,"",,12209,,52.4180461,13.3345171
557037,721991,highway,residential,Hundsteinweg,,,Mariendorf,"",,12107,,52.4342711,13.3897945
517453,731001,highway,residential,Nymphenufer,,,Nikolassee,"",,14109,,52.4258172,13.1876346
599747,602224,highway,living_street,Reinstedter Weg,,,"","",,12277,,52.4023555,13.3572816
600082,729910,highway,residential,Schöppinger Straße,,,Lichterfelde,"",,12207,,52.411446,13.3008305
556360,721991,highway,residential,Wolfsburger Weg,,,Mariendorf,"",,12109,,52.4481311,13.4033397
727600,728075,highway,residential,Martin-Hoffmann-Straße,,,Alt-Treptow,"",,12435,,52.4940729,13.4603072
598238,733554,highway,residential,Friedrichshaller Straße,,,Schmargendorf,"",,14199,,52.4747319,13.2977237
527054,729863,highway,residential,Taylorstraße,,,Dahlem,"",,14195,,52.4566788,13.2700233
598543,626108,highway,residential,Straße 184,,,"","",,12355,,52.399612,13.4995387
599882,730046,highway,residential,Greizer Straße,,,Marienfelde,"",,12279,,52.4128197,13.3451154
558377,733546,highway,residential,Göttinger Straße,,,Steglitz,"",,12169,,52.4597858,13.3450202
600103,729863,highway,residential,Kaiserswerther Straße,,,Dahlem,"",,14195,,52.4485718,13.2874219
598815,729863,highway,residential,Wachtelstraße,,,Dahlem,"",,14195,,52.4601322,13.283477
517429,732864,highway,residential,Reinowzeile,,,Buckow,"",,12353,,52.4170327,13.4453492
527039,100354,highway,residential,Breitensteinweg,,,Zehlendorf,Schönow,,14165,,52.4108401,13.2590392
557363,733549,highway,residential,Dieffenbachstraße,,,Kreuzberg,"",,10967,,52.4937941,13.4117899
599886,729910,highway,residential,Jenbacher Weg,,,Lichterfelde,"",,12209,,52.408805,13.3357013
558006,418587,highway,residential,Grüner Weg,,,"","",,14476,,52.4727006,13.1068531
556819,100813,highway,residential,Maxim-Gorki-Straße,,,"","",,14513,,52.4075441,13.2973909
558354,486205,highway,residential,Akazienstraße,,,Schöneberg,Rote Insel,,10823,,52.4860128,13.356043
527532,709855,highway,residential,Taunusstraße,,,Grunewald,"",,14193,,52.4799998,13.2788853
599629,720199,highway,residential,Eschenbachstraße,,,Baumschulenweg,"",,12437,,52.4684182,13.4904888
600066,732429,highway,residential,Barbarastraße,,,Lankwitz,"",,12249,,52.4320718,13.3421179
517472,729905,highway,secondary,Walther-Schreiber-Platz,,,Friedenau,"",,12161,,52.4648649,13.328508
600594,681406,highway,residential,Auerhahnbalz,,,"","",,14169,,52.4492365,13.2587682
599281,641976,highway,residential,Malchiner Straße,,,Britz,Großsiedlung Britz (Hufeisensiedlung),,12359,,52.4455245,13.4528308
600345,729910,highway,residential,Troppauer Straße,,,Lichterfelde,"",,12205,,52.4380984,13.285484
600088,732870,highway,residential,Ersteiner Straße,,,Zehlendorf,"",,14169,,52.4414314,13.2749205
718890,178063,highway,tertiary,Werbellinstraße,,,Neukölln,Rollbergsiedlung,,12053,,52.4785933,13.4345973
597178,721991,highway,residential,Rotkopfweg,,,Mariendorf,"",,12107,,52.4369335,13.4095848
600420,733546,highway,residential,Waetzoldtstraße,,,Steglitz,"",,12165,,52.4531083,13.3142797
555833,729572,highway,residential,Bulgarische Straße,,,Plänterwald,"",,12435,,52.4849725,13.4805637
692928,731001,highway,unclassified,Borussenstraße,,,Nikolassee,"",,14129,,52.4328719,13.1929517
517432,732441,highway,secondary,Lewishamstraße,,,Charlottenburg,"",,10707,,52.4999336,13.3072024
600722,729910,highway,residential,Tulpenstraße,,,Lichterfelde,"",,12203,,52.4481072,13.3032447
692911,486205,highway,residential,Leberstraße,,,Schöneberg,Rote Insel,,10829,,52.4822881,13.3614247
599623,732870,highway,residential,Wasserkäfersteig,,,Zehlendorf,"",,14163,,52.4485323,13.2361881
517568,729910,highway,residential,Sonneberger Weg,,,Lichterfelde,"",,12209,,52.4227143,13.330638
508109,731188,highway,residential,Hünefeldzeile,,,Steglitz,Südende,,12247,,52.4475278,13.3565764
557374,733549,highway,residential,Alte Jakobstraße,,,Kreuzberg,"",,10969,,52.4990331,13.3961071
600349,729910,highway,residential,Viktoriaplatz,,,Lichterfelde,"",,12203,,52.444005849999996,13.300363390272182
600689,729863,highway,residential,Hittorfstraße,,,Dahlem,"",,14195,,52.4488996,13.2819712
600670,729863,highway,residential,Breisacher Straße,,,Dahlem,"",,14195,,52.4444813,13.2814262
600654,465999,highway,residential,Bremer Straße,,,Lichterfelde,Schweizer Viertel,,12207,,52.4285169,13.3072396
600736,733546,highway,residential,Immenweg,,,Steglitz,"",,12169,,52.450564,13.3429821
517461,729941,highway,residential,Am Vogelherd,,,Westend,"",,14055,,52.4968019,13.2666045
556553,729910,highway,residential,Tuxer Steig,,,Lichterfelde,"",,12209,,52.4129509,13.332971
600796,729006,highway,tertiary,Arnulfstraße,,,Tempelhof,"",,12105,,52.4554794,13.3750349
557851,106977,highway,residential,Brauerstraße,,,Lichterfelde,Giesensdorf,,12209,,52.422881,13.3193725
600086,729910,highway,secondary,Goerzallee,,,Lichterfelde,"",,12207,,52.4310705,13.3092663
556991,730046,highway,primary,Marienfelder Allee,,,Marienfelde,"",,12277,,52.4258927,13.3740943
526975,465999,highway,living_street,Johanna-Spyri-Weg,,,Lichterfelde,Schweizer Viertel,,12205,,52.4281536,13.2955004
597149,729006,highway,residential,Alt-Tempelhof,,,Tempelhof,"",,12103,,52.4658568,13.3785076
600417,730046,highway,residential,Greulichstraße,,,Marienfelde,"",,12277,,52.4190842,13.3702906
600071,106977,highway,residential,Hochstraße,,,Lichterfelde,Giesensdorf,,12209,,52.4194359,13.3194689
600097,732870,highway,residential,Schlettstadter Straße,,,Zehlendorf,"",,14169,,52.4400054,13.2714476
600620,721912,highway,residential,Nauheimer Straße,,,Wilmersdorf,"",,14197,,52.4762408,13.3110296
555899,709865,highway,tertiary,Johannisthaler Chaussee,,,Rudow,"",,12359,,52.4397062,13.4753811
600596,681406,highway,residential,Wilskistraße,,,"","",,14169,,52.4503177,13.2616793
600728,733546,highway,residential,Heinrich-Seidel-Straße,,,Steglitz,"",,12167,,52.4494215,13.3439823
600784,720199,highway,residential,Berberitzenweg,,,Baumschulenweg,"",,12437,,52.4469483,13.4796552
600084,732429,highway,residential,Cecilienstraße,,,Lankwitz,"",,12247,,52.4310981,13.3364935
526926,733546,highway,residential,Ahornstraße,,,Steglitz,"",,12163,,52.461147,13.3212667
600746,729863,highway,residential,Liebensteinstraße,,,Dahlem,"",,14195,,52.452211,13.2970377
601071,730046,highway,residential,Schomburgstraße,,,Marienfelde,"",,12277,,52.4189044,13.3749859
600398,732870,highway,residential,Kramstaweg,,,Zehlendorf,"",,14163,,52.4292422,13.2313736
601159,733546,highway,tertiary,Bismarckstraße,,,Steglitz,"",,12157,,52.4626941,13.3391787
600709,732870,highway,residential,Eilertstraße,,,Zehlendorf,"",,14165,,52.4189051,13.2528208
526938,729905,highway,secondary,Bundesallee,,,Friedenau,"",,12161,,52.4735657,13.328557
555893,721967,highway,tertiary,Barnetstraße,,,Lichtenrade,"",,12305,,52.3986066,13.3899287
601087,733546,highway,residential,Holsteinische Straße,,,Steglitz,"",,12163,,52.4615685,13.3270493
601567,729572,highway,residential,Erich-Lodemann-Straße,,,Plänterwald,"",,12437,,52.4747617,13.4790715
600792,729006,highway,residential,Ottokarstraße,,,Tempelhof,"",,12105,,52.4554974,13.3778263
600150,108249,highway,living_street,Johannes-Niemeyer-Weg,,,Wannsee,Steinstücken,,14109,,52.3887531,13.1317062
555932,729905,highway,residential,Peschkestraße,,,Friedenau,"",,12159,,52.4657653,13.3292611
601109,732429,highway,residential,Brucknerstraße,,,Lankwitz,"",,12247,,52.4429745,13.3382679
526934,729905,highway,residential,Bachestraße,,,Friedenau,"",,12161,,52.4749554,13.3271524
555464,723593,highway,residential,Parchimer Allee,,,Britz,"",,12359,,52.446624,13.461388391130612
601485,709855,highway,residential,Wissmannstraße,,,Grunewald,"",,14193,,52.4899524,13.2739092
555245,733546,highway,residential,Telramundweg,,,Steglitz,"",,12167,,52.4463043,13.3259888
600611,729863,highway,residential,Reichshofer Straße,,,Dahlem,"",,14195,,52.4477817,13.2744976
600705,729910,highway,residential,Manteuffelstraße,,,Lichterfelde,"",,12203,,52.4461599,13.3123552
601140,466614,highway,residential,Siegertweg,,,Tempelhof,Gartenstadt Neu-Tempelhof,,12101,,52.4730368,13.3822225
601382,721991,highway,residential,Cantorsteig,,,Mariendorf,"",,12105,,52.4467091,13.3837206
601685,721991,highway,residential,Monschauer Weg,,,Mariendorf,"",,12105,,52.4495064,13.3803806
727772,455766,highway,residential,Dieselstraße,,,Neukölln,Weiße Siedlung,,12057,,52.4776191,13.4615117
602199,732429,highway,residential,Brigittenstraße,,,Lankwitz,"",,12249,,52.4319527,13.3410872
555459,448277,highway,residential,Leinestraße,,,Neukölln,Schillerkiez,,12049,,52.4727459,13.4245303
555873,731001,highway,residential,Am Rohrgarten,,,Nikolassee,"",,14163,,52.4260044,13.2257064
556098,733546,highway,residential,Althoffstraße,,,Steglitz,"",,12169,,52.4571886,13.3296663
600749,731188,highway,residential,Gurlittstraße,,,Steglitz,Südende,,12169,,52.4520357,13.3532527
555810,732900,highway,living_street,Am kleinen Anger,,,Wannsee,"",,14109,,52.4269508,13.1534747
601636,681406,highway,residential,Am Fischtal,,,"","",,14169,,52.4465263,13.2582863
600710,100813,highway,living_street,Otto-Braune-Straße,,,"","",,14513,,52.4083508,13.2952651
526912,732435,highway,residential,Katzlerstraße,,,Schöneberg,"",,10829,,52.4924729,13.369196
602178,729910,highway,residential,Resselsteig,,,Lichterfelde,"",,12209,,52.4159894,13.3267412
555527,733554,highway,residential,Hohmannstraße,,,Schmargendorf,"",,14199,,52.472748,13.2968226
600731,729863,highway,residential,Kuckucksweg,,,Dahlem,"",,14195,,52.4573854,13.2847482
693585,723593,highway,residential,Germaniapromenade,,,Britz,"",,12347,,52.4601462,13.4290374
601341,709865,highway,residential,Orchideenweg,,,Rudow,"",,12357,,52.4373867,13.4799597
601579,732435,highway,tertiary,Vorarlberger Damm,,,Schöneberg,"",,10829,,52.4747426,13.3590264
602041,172303,highway,residential,Putenweg,,,Rudow,Postsiedlung,,12355,,52.4057195,13.48637
601509,709865,highway,residential,Rhodeländerweg,,,Rudow,"",,12355,,52.4120451,13.4906967
601083,733546,highway,residential,Hubertusstraße,,,Steglitz,"",,12163,,52.4603717,13.3246978
693755,733567,highway,residential,Kiefernweg,,,Kleinmachnow,"",,14532,,52.4063176,13.2432307
554510,732900,highway,living_street,An der Obstwiese,,,Wannsee,"",,14109,,52.4266314,13.1561351
601560,732870,highway,residential,Täubchenstraße,,,Zehlendorf,"",,14163,,52.4473891,13.2355143
